йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="1452";="акажайг  тсалпийа - екеухеяиа";="2241022285";4103,52;0,81;1,02;1,02;3538,47;86,23;482,77;11,76;82,28;2,01;0,00;0,00;265,77;6,48;
="01";="лекос";2;="1340";="байиамгс  хеожамгс";="2241078803";5564,65;1,10;1,39;2,41;5172,40;92,95;169,20;3,04;223,05;4,01;0,00;0,00;283,99;5,10;
="01";="лекос";3;="1430";="цабакас елл. басикеиос";="22430-23828";5315,57;1,05;1,33;3,74;5061,86;95,23;253,71;4,77;0,00;0,00;0,00;0,00;292,96;5,51;
="01";="лекос";4;="1292";="цкемтгс йымстамтимос";="22410-28828";204,38;0,04;0,05;3,79;103,65;50,71;100,73;49,29;0,00;0,00;0,00;0,00;19,99;9,78;
="01";="лекос";5;="1201";="екеухеяиадоу жытеимг";="22410-62968";8865,30;1,75;2,21;6,01;8388,56;94,62;26,10;0,29;450,64;5,08;0,00;0,00;471,95;5,32;
="01";="лекос";6;="1220";="еухулиадгс ваяакалпос";="22410-67830";4554,79;0,90;1,14;7,14;4255,43;93,43;224,31;4,92;75,05;1,65;0,00;0,00;235,01;5,16;
="01";="лекос";7;="1257";="иыаммидгс цеыяциос";="22410-35503";8291,15;1,64;2,07;9,21;8090,97;97,59;308,24;3,72;21,40;0,26;-129,46;-1,56;262,30;3,16;
="01";="лекос";8;="1315";="йафоуккайгс иппойяатгс";="2241033038";5949,86;1,18;1,49;10,70;5621,84;94,49;241,73;4,06;245,60;4,13;-159,31;-2,68;175,64;2,95;
="01";="лекос";9;="1274";="йасапгс йуяиайос";="22410-93001";19125,02;3,78;4,78;15,47;17603,50;92,04;1551,81;8,11;382,11;2,00;-412,40;-2,16;612,54;3,20;
="01";="лекос";10;="1279";="йассамг стауяоука";="22420-30222";3841,76;0,76;0,96;16,43;3850,07;100,22;71,25;1,85;0,00;0,00;-79,56;-2,07;111,52;2,90;
="01";="лекос";11;="1408";="йатыцас  гкиас";="2241036977";6656,31;1,32;1,66;18,09;6529,75;98,10;246,22;3,70;85,01;1,28;-204,67;-3,07;155,57;2,34;
="01";="лекос";12;="1229";="йиапойас сталатиос";="22420-25159";3109,69;0,61;0,78;18,87;3089,46;99,35;37,56;1,21;21,10;0,68;-38,43;-1,24;142,20;4,57;
="01";="лекос";13;="1380";="йоуятгс иыаммгс";="2241036683";5437,95;1,07;1,36;20,23;5268,32;96,88;142,33;2,62;27,30;0,50;0,00;0,00;240,68;4,43;
="01";="лекос";14;="1417";="лаккес  еуаццекос";="2241070002";11225,33;2,22;2,80;23,03;10558,16;94,06;584,78;5,21;82,39;0,73;0,00;0,00;575,60;5,13;
="01";="лекос";15;="1341";="латсицйоу лаяиа & сиа ее";="2241033144";3306,01;0,65;0,83;23,86;3151,92;95,34;150,62;4,56;3,47;0,10;0,00;0,00;176,17;5,33;
="01";="лекос";16;="1349";="лгметтоу  еуаццекиа  ое";="2243059233";2921,61;0,58;0,73;24,59;2800,22;95,85;148,30;5,08;0,00;0,00;-26,91;-0,92;158,64;5,43;
="01";="лекос";17;="1439";="лгтсоу хылаис";="2241098099";2247,96;0,44;0,56;25,15;1978,77;88,03;245,99;10,94;23,20;1,03;0,00;0,00;142,24;6,33;
="01";="лекос";18;="1248";="ливакайгс басикгс";="22410-34282";10487,22;2,07;2,62;27,77;10068,67;96,01;307,14;2,93;111,41;1,06;0,00;0,00;530,75;5,06;
="01";="лекос";19;="1334";="матсийа  окца";="2241050095";3527,26;0,70;0,88;28,65;3449,68;97,80;77,58;2,20;0,00;0,00;0,00;0,00;161,56;4,58;
="01";="лекос";20;="1238";="памациытоу мийокаос";="22420-72234";15922,00;3,15;3,98;32,62;15145,06;95,12;770,76;4,84;263,45;1,65;-257,27;-1,62;538,92;3,38;
="01";="лекос";21;="1206";="памас  аятелиос";="22410-30585";13467,90;2,66;3,36;35,98;13246,51;98,36;120,55;0,90;398,86;2,96;-298,02;-2,21;371,93;2,76;
="01";="лекос";22;="1263";="пападайг ахамасиа";="2242028449";5489,95;1,09;1,37;37,36;5355,97;97,56;145,51;2,65;108,77;1,98;-120,30;-2,19;152,69;2,78;
="01";="лекос";23;="1327";="папахылас фаваяиас";="2242068726";9604,90;1,90;2,40;39,75;9596,93;99,92;161,93;1,69;0,00;0,00;-153,96;-1,60;257,57;2,68;
="01";="лекос";24;="1304";="папаливагк басикеиос";="2241065872";8877,53;1,75;2,22;41,97;8622,35;97,13;406,69;4,58;141,06;1,59;-292,57;-3,30;160,89;1,81;
="01";="лекос";25;="1356";="паукидгс цеыяциос & сиа ее";="2241061881";4582,78;0,91;1,14;43,11;4384,14;95,67;147,50;3,22;115,88;2,53;-64,74;-1,41;147,29;3,21;
="01";="лекос";26;="1203";="пеяцамтгс памациытгс";="22410-78977";15231,14;3,01;3,80;46,92;15118,52;99,26;336,40;2,21;162,57;1,07;-386,35;-2,54;354,68;2,33;
="01";="лекос";27;="1346";="пеяидгс иайыбос & сиа ее";="2241033730";5753,55;1,14;1,44;48,35;5234,36;90,98;401,29;6,97;117,90;2,05;0,00;0,00;303,95;5,28;
="01";="лекос";28;="1282";="пеяос цеыяциос";="22410-87076";5190,09;1,03;1,30;49,65;5114,81;98,55;107,24;2,07;60,40;1,16;-92,36;-1,78;170,61;3,29;
="01";="лекос";29;="1414";="петас амтымиос  ТОУ  амастасиоу";="2241047077";7887,57;1,56;1,97;51,62;7634,05;96,79;335,21;4,25;73,44;0,93;-155,13;-1,97;275,32;3,49;
="01";="лекос";30;="1243";="петяа еуцемиа & сиа ое";="2247023782";5460,98;1,08;1,36;52,98;5309,25;97,22;151,73;2,78;0,00;0,00;0,00;0,00;320,95;5,88;
="01";="лекос";31;="1202";="пуяцос цеыяциос";="22410-65610";9226,53;1,82;2,30;55,29;9197,28;99,68;93,67;1,02;239,18;2,59;-303,60;-3,29;127,77;1,38;
="01";="лекос";32;="1407";="с. ж. еуаццекидг сабба & дглгтяас-ливакитсас ое";="2244044375";12031,51;2,38;3,00;58,29;12028,71;99,98;243,92;2,03;178,65;1,48;-419,77;-3,49;146,10;1,21;
="01";="лекос";33;="1365";="с. ж. палпайа дглгтяиоу & сытгяиоу ое";="2241093053";13366,88;2,64;3,34;61,63;12977,75;97,09;377,68;2,83;11,45;0,09;0,00;0,00;636,52;4,76;
="01";="лекос";34;="1442";="с.ж. йокояифоу ахгмас & салпац йяистиамас ое";="2244032232";9604,83;1,90;2,40;64,03;9378,45;97,64;220,20;2,29;112,69;1,17;-106,51;-1,11;385,48;4,01;
="01";="лекос";35;="1443";="с.ж. яофас & акенамдяоу циаккоусг  ое";="2241085998";4415,04;0,87;1,10;65,13;4266,09;96,63;193,58;4,38;58,04;1,31;-102,67;-2,33;140,91;3,19;
="01";="лекос";36;="0756";="с.ж. стауяопоукос в. - паппоу е. ое";="2241075747";3613,90;0,71;0,90;66,03;3001,06;83,04;593,54;16,42;19,30;0,53;0,00;0,00;231,67;6,41;
