йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="0314";="апидиамайг аяцуяы";="28420-27633";321,57;6,19;6,34;6,34;0,00;0,00;321,57;100,00;0,00;0,00;0,00;0,00;-41,08;-12,77;
="01";="лекос";2;="0601";="асйонукайгс йым/мос елл.";="28410-82408";187,68;3,62;3,70;10,04;0,00;0,00;187,68;100,00;0,00;0,00;0,00;0,00;-3,54;-1,89;
="01";="лекос";3;="0211";="аспяадайг гкиамма";="28430-94466";32,75;0,63;0,65;10,68;0,00;0,00;32,75;100,00;0,00;0,00;0,00;0,00;-2,67;-8,15;
="01";="лекос";4;="0107";="аспяадайгс иыаммгс & сиа ое";="28420-22832";393,11;7,57;7,75;18,43;393,11;100,00;0,00;0,00;0,00;0,00;0,00;0,00;1,45;0,37;
="01";="лекос";5;="0163";="балбасайгс авиккеас & сиа ее жаялайеио";="28410-24291";580,43;11,18;11,44;29,87;453,81;78,19;126,62;21,81;0,00;0,00;0,00;0,00;-2,55;-0,44;
="01";="лекос";6;="1164";="бажеиадгс йымстамтимос";="28420-28884";13,56;0,26;0,27;30,14;0,00;0,00;13,56;100,00;0,00;0,00;0,00;0,00;-2,71;-19,99;
="01";="лекос";7;="0357";="цйоула сожиа & сиа оее";="28410-22836";39,52;0,76;0,78;30,91;0,00;0,00;39,52;100,00;0,00;0,00;0,00;0,00;-7,33;-18,55;
="01";="лекос";8;="0041";="деялитфайг лаяиа & сиа ое";="28420-22479";60,39;1,16;1,19;32,10;0,00;0,00;60,39;100,00;0,00;0,00;0,00;0,00;-6,05;-10,02;
="01";="лекос";9;="0097";="фацояос памациытгс";="28410-61180";182,56;3,52;3,60;35,70;0,00;0,00;182,56;100,00;0,00;0,00;0,00;0,00;-24,13;-13,22;
="01";="лекос";10;="0042";="фыайг йаккиопг";="28410-28298";48,14;0,93;0,95;36,65;0,00;0,00;48,14;100,00;0,00;0,00;0,00;0,00;-6,06;-12,59;
="01";="лекос";11;="0608";="йакдгс йым/мос";="28430-24455";111,39;2,15;2,20;38,85;0,00;0,00;111,39;100,00;0,00;0,00;0,00;0,00;-4,69;-4,21;
="01";="лекос";12;="0126";="йаяалпека стауяоука";="28430-61410";103,19;1,99;2,03;40,88;0,00;0,00;103,19;100,00;0,00;0,00;0,00;0,00;-3,57;-3,46;
="01";="лекос";13;="0612";="йатсидомиытайгс цеыяциос";="28420-26613";34,57;0,67;0,68;41,56;0,00;0,00;34,57;100,00;0,00;0,00;0,00;0,00;-3,30;-9,55;
="01";="лекос";14;="0893";="лауяойоуйоукайгс лаяйос";="28420-24888";62,56;1,21;1,23;42,79;0,00;0,00;62,56;100,00;0,00;0,00;0,00;0,00;-1,18;-1,89;
="01";="лекос";15;="0672";="лпацоядайгс цеыяциос";="28430-22276";97,41;1,88;1,92;44,71;0,00;0,00;97,41;100,00;0,00;0,00;0,00;0,00;-3,79;-3,89;
="01";="лекос";16;="0175";="пацйакос мийокаос";="28420-51004";61,91;1,19;1,22;45,93;0,00;0,00;61,91;100,00;0,00;0,00;0,00;0,00;-7,61;-12,29;
="01";="лекос";17;="1453";="пяофулгс еуаццекос";="28410-32144";267,91;5,16;5,28;51,21;0,00;0,00;267,91;100,00;0,00;0,00;0,00;0,00;-29,66;-11,07;
="01";="лекос";18;="0377";="яоулпекайгс мийокаос";="28410-33093";47,41;0,91;0,93;52,15;0,00;0,00;47,41;100,00;0,00;0,00;0,00;0,00;-3,75;-7,91;
="01";="лекос";19;="0388";="сицамос елламоугк & сиа ое";="28420-24981";194,45;3,75;3,83;55,98;0,00;0,00;194,45;100,00;0,00;0,00;0,00;0,00;-29,47;-15,16;
="01";="лекос";20;="0266";="стойоу бийтыяиа т. басикеиоу";="28430-71259";55,71;1,07;1,10;57,08;0,00;0,00;55,71;100,00;0,00;0,00;0,00;0,00;-6,66;-11,95;
="01";="лекос";21;="1093";="суккицаядайгс ст-суккицаядайг лаяиа еиягмг сж ое";="28430-23374";62,56;1,21;1,23;58,31;0,00;0,00;62,56;100,00;0,00;0,00;0,00;0,00;-1,18;-1,89;
="01";="лекос";22;="1175";="сж далгкайг амастасайг аийатеяимг & амастасайгс йымстамтимос ое";="28420-23363";710,09;13,68;13,99;72,31;634,88;89,41;75,21;10,59;0,00;0,00;0,00;0,00;8,12;1,14;
="01";="лекос";23;="0143";="сж фыцяажайг-йоутсодомтг л. & йоутсодомтг е. ое";="28430-24620";38,00;0,73;0,75;73,06;0,00;0,00;38,00;100,00;0,00;0,00;0,00;0,00;-2,48;-6,53;
="01";="лекос";24;="0013";="сж лакеядос иыам - йапетамоу аил ое";="28410-24795";123,27;2,37;2,43;75,48;0,00;0,00;123,27;100,00;0,00;0,00;0,00;0,00;-21,65;-17,56;
="01";="лекос";25;="0277";="сж мийокайопоукоу лаяиа&лауяойоуйоукайг еиягамма ое";="28420-24407";20,24;0,39;0,40;75,88;0,00;0,00;20,24;100,00;0,00;0,00;0,00;0,00;-2,28;-11,26;
="01";="лекос";26;="0148";="сж пемидгс йым/мос & пемидгс дглгтяиос ое";="28410-24654";13,56;0,26;0,27;76,15;0,00;0,00;13,56;100,00;0,00;0,00;0,00;0,00;-2,71;-19,99;
="01";="лекос";27;="0361";="сж пкайоциаммайгс ливагк & пкайоциаммайгс цеыяциос о.е.";="28410-22334";154,16;2,97;3,04;79,19;0,00;0,00;154,16;100,00;0,00;0,00;0,00;0,00;-24,76;-16,06;
="01";="лекос";28;="1187";="сж сйомтимг немг & воуясамидгс паяасвос ое";="28410-33533";19,76;0,38;0,39;79,58;0,00;0,00;19,76;100,00;0,00;0,00;0,00;0,00;-3,66;-18,52;
="01";="лекос";29;="0691";="сж табка л - табка аий.ое";="28410-28210";107,68;2,07;2,12;81,70;0,00;0,00;107,68;100,00;0,00;0,00;0,00;0,00;0,95;0,88;
="01";="лекос";30;="1200";="жоукедайгс л дглгтяиос";="28410-31650";840,30;16,19;16,56;98,26;0,00;0,00;840,30;100,00;0,00;0,00;0,00;0,00;-133,38;-15,87;
="01";="лекос";31;="1149";="ватфгдайг амастасиа ее";="28410-27555";88,24;1,70;1,74;100,00;0,00;0,00;88,24;100,00;0,00;0,00;0,00;0,00;-13,79;-15,63;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="1087";="йапяакос иасомас & сиа ое жаялайеио";="2843093244";116,75;2,25;100,00;100,00;0,00;0,00;116,75;100,00;0,00;0,00;0,00;0,00;-6,28;-5,38;

йатгцояиа;пеяицяажг;тфияос;% етаияиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос
="01";="лекос";5074,08;97,75;97,75;1481,80;29,20;3592,28;70,80;0,00;0,00;0,00;0,00;-385,17;-7,59
="02";="лг лекос-жаялайеио";116,75;2,25;100,00;0,00;0,00;116,75;100,00;0,00;0,00;0,00;0,00;-6,28;-5,38
