йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="2253";="то жаялайеио тоу буяыма ломопяосыпг ийе";="2111172578";3155,17;1,21;18,07;18,07;2761,38;87,52;393,79;12,48;0,00;0,00;0,00;0,00;173,21;5,49;
="01";="лекос";2;="2136";="тсиамтос а & сиа е.е";="210-8957207";14307,40;5,50;81,93;100,00;13365,62;93,42;760,70;5,32;181,08;1,27;0,00;0,00;807,61;5,64;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="2265";="LOLIS SIMEON";="211 4064735";104,54;0,04;0,05;0,05;87,96;84,14;16,58;15,86;0,00;0,00;0,00;0,00;6,27;6,00;
="02";="лг лекос-жаялайеио";2;="2065";="адалопоукоу стауяоука & сиа ее";="210-8943733";1036,74;0,40;0,47;0,52;863,62;83,30;153,82;14,84;19,30;1,86;0,00;0,00;57,61;5,56;
="02";="лг лекос-жаялайеио";3;="2203";="ахамасиоу аясемиос & сиа ее";="210-4178719";4133,51;1,59;1,89;2,41;3792,30;91,75;390,55;9,45;0,00;0,00;-49,34;-1,19;204,35;4,94;
="02";="лг лекос-жаялайеио";4;="2206";="айтсиакгс м. апостокос";="210-2795343";709,64;0,27;0,32;2,73;678,14;95,56;50,59;7,13;0,00;0,00;-19,09;-2,69;18,83;2,65;
="02";="лг лекос-жаялайеио";5;="2223";="амдяийопоукос вая. апостокос";="210-3453390";6483,36;2,49;2,96;5,69;6467,97;99,76;15,39;0,24;0,00;0,00;0,00;0,00;298,68;4,61;
="02";="лг лекос-жаялайеио";6;="2066";="амдяоуйайг дгл. басикийг";="2109630712";1719,74;0,66;0,79;6,48;1605,36;93,35;146,65;8,53;0,00;0,00;-32,27;-1,88;46,94;2,73;
="02";="лг лекос-жаялайеио";7;="2134";="амтымиадоу аццекийг";="210-9887305";97,38;0,04;0,04;6,52;97,38;100,00;0,00;0,00;0,00;0,00;0,00;0,00;7,07;7,26;
="02";="лг лекос-жаялайеио";8;="2020";="амтымиоу акенамдяос";="210-6928185";2448,80;0,94;1,12;7,64;2086,78;85,22;355,50;14,52;6,52;0,27;0,00;0,00;117,37;4,79;
="02";="лг лекос-жаялайеио";9;="2102";="амтымопоукос йымстамтимос";="2109711089";2049,85;0,79;0,94;8,58;1714,12;83,62;335,73;16,38;0,00;0,00;0,00;0,00;105,84;5,16;
="02";="лг лекос-жаялайеио";10;="2049";="аяалпатфг тяиамтажуккиа";="210-2833444";1207,68;0,46;0,55;9,13;872,22;72,22;335,46;27,78;0,00;0,00;0,00;0,00;77,98;6,46;
="02";="лг лекос-жаялайеио";11;="2075";="аябамитг вяистима";="210-6256853";1610,95;0,62;0,74;9,86;1462,22;90,77;148,73;9,23;0,00;0,00;0,00;0,00;88,54;5,50;
="02";="лг лекос-жаялайеио";12;="2184";="беяцадоу е. лаяиа";="21210-61278";1124,36;0,43;0,51;10,38;1083,53;96,37;81,37;7,24;0,00;0,00;-40,54;-3,61;36,64;3,26;
="02";="лг лекос-жаялайеио";13;="2197";="бкаийидгс бкасгс";="210-2821739";1686,23;0,65;0,77;11,15;1653,23;98,04;33,00;1,96;0,00;0,00;0,00;0,00;82,26;4,88;
="02";="лг лекос-жаялайеио";14;="2159";="боктуяайг елл. аяцуяы";="210-3227854";2437,94;0,94;1,11;12,26;2188,19;89,76;249,75;10,24;0,00;0,00;0,00;0,00;110,24;4,52;
="02";="лг лекос-жаялайеио";15;="2007";="босос иыаммгс";="210-5120176";2388,04;0,92;1,09;13,35;2332,64;97,68;90,55;3,79;0,00;0,00;-35,15;-1,47;105,69;4,43;
="02";="лг лекос-жаялайеио";16;="2104";="цакамг и. йуяиайг";="210-6801560";3562,23;1,37;1,63;14,98;2944,33;82,65;604,35;16,97;13,55;0,38;0,00;0,00;177,19;4,97;
="02";="лг лекос-жаялайеио";17;="2085";="цеыяцайайоу стяакка еуцемиа";="210-6528485";1393,02;0,54;0,64;15,61;1252,24;89,89;140,78;10,11;0,00;0,00;0,00;0,00;79,35;5,70;
="02";="лг лекос-жаялайеио";18;="2210";="цеыяцайопоукос памациытгс";="210-9930103";1500,90;0,58;0,69;16,30;1239,72;82,60;261,18;17,40;0,00;0,00;0,00;0,00;76,71;5,11;
="02";="лг лекос-жаялайеио";19;="2006";="цеыяцака аццекийг";="210-8322101";2205,67;0,85;1,01;17,30;2052,03;93,03;153,64;6,97;0,00;0,00;0,00;0,00;113,47;5,14;
="02";="лг лекос-жаялайеио";20;="2212";="цйатсиоудг сожиа";="210-6218810";4742,93;1,82;2,17;19,47;3625,63;76,44;1081,75;22,81;35,55;0,75;0,00;0,00;262,38;5,53;
="02";="лг лекос-жаялайеио";21;="2039";="цйифамг йкеопатяа";="210-9323583";3004,01;1,15;1,37;20,84;2858,24;95,15;145,77;4,85;0,00;0,00;0,00;0,00;160,59;5,35;
="02";="лг лекос-жаялайеио";22;="2208";="цйяицйояиеба еиягмг";="210-9423241";3366,53;1,29;1,54;22,38;3356,41;99,70;10,12;0,30;0,00;0,00;0,00;0,00;161,81;4,81;
="02";="лг лекос-жаялайеио";23;="2115";="дадиытгс елламоугк & сиа ее";="2291070061";9847,22;3,79;4,50;26,87;9598,60;97,48;213,01;2,16;35,61;0,36;0,00;0,00;495,85;5,04;
="02";="лг лекос-жаялайеио";24;="2233";="дамдоукайг м. лаяиа";="210-9935995";2473,59;0,95;1,13;28,00;2357,94;95,32;115,65;4,68;0,00;0,00;0,00;0,00;147,48;5,96;
="02";="лг лекос-жаялайеио";25;="2189";="декгстахг с. лаяиа";="210 2322141";1253,67;0,48;0,57;28,58;1265,09;100,91;46,34;3,70;0,00;0,00;-57,76;-4,61;12,22;0,97;
="02";="лг лекос-жаялайеио";26;="2053";="дяитса еиягмг";="2114118000";662,96;0,25;0,30;28,88;451,67;68,13;211,29;31,87;0,00;0,00;0,00;0,00;36,80;5,55;
="02";="лг лекос-жаялайеио";27;="2146";="фаяоцоукидгс а памациытгс";="23810-97677";1369,08;0,53;0,63;29,50;1268,62;92,66;100,46;7,34;0,00;0,00;0,00;0,00;70,42;5,14;
="02";="лг лекос-жаялайеио";28;="2138";="фоулпеягс цеыяциос";="210-5223205";1432,64;0,55;0,65;30,16;1379,40;96,28;151,28;10,56;0,00;0,00;-98,04;-6,84;-50,58;-3,53;
="02";="лг лекос-жаялайеио";29;="2172";="гмтоумас ап. басикеиос";="210-8329664";1006,60;0,39;0,46;30,62;931,59;92,55;75,01;7,45;0,00;0,00;0,00;0,00;60,50;6,01;
="02";="лг лекос-жаялайеио";30;="2245";="хамасоуяас ахамасиос";="210-2620333";2393,98;0,92;1,09;31,71;2257,83;94,31;136,15;5,69;0,00;0,00;0,00;0,00;121,77;5,09;
="02";="лг лекос-жаялайеио";31;="2057";="иыайеилоцкоу в. екемг";="210-8011479";3273,16;1,26;1,49;33,21;2522,94;77,08;750,22;22,92;0,00;0,00;0,00;0,00;179,88;5,50;
="02";="лг лекос-жаялайеио";32;="2082";="йабоуяас елл. амтымиос";="210-8646651";497,59;0,19;0,23;33,43;453,83;91,21;61,18;12,30;0,00;0,00;-17,42;-3,50;22,02;4,43;
="02";="лг лекос-жаялайеио";33;="2182";="йайакг мийокетта иыаммгс";="2102310454";2555,31;0,98;1,17;34,60;2424,67;94,89;130,64;5,11;0,00;0,00;0,00;0,00;134,22;5,25;
="02";="лг лекос-жаялайеио";34;="2241";="йайаяиаяг бас. калпяимг";="210-5139451";2470,79;0,95;1,13;35,73;1990,55;80,56;480,24;19,44;0,00;0,00;0,00;0,00;121,81;4,93;
="02";="лг лекос-жаялайеио";35;="2258";="йайаяийоу паяасйеуг";="210-9427055";1248,98;0,48;0,57;36,30;1250,10;100,09;29,89;2,39;0,00;0,00;-31,01;-2,48;33,01;2,64;
="02";="лг лекос-жаялайеио";36;="2133";="йайолгтас с. ахамасиос";="2102827162";2089,63;0,80;0,95;37,25;2051,09;98,16;137,08;6,56;9,65;0,46;-108,19;-5,18;8,47;0,41;
="02";="лг лекос-жаялайеио";37;="2192";="йаккиламгс ц. памациытгс";="210-8651410";273,12;0,10;0,12;37,38;273,12;100,00;0,00;0,00;0,00;0,00;0,00;0,00;14,88;5,45;
="02";="лг лекос-жаялайеио";38;="2015";="йакоцгяос петяос";="210-2111194";1191,33;0,46;0,54;37,92;1130,28;94,88;41,71;3,50;84,18;7,07;-64,84;-5,44;5,29;0,44;
="02";="лг лекос-жаялайеио";39;="2167";="йакубгс аццекос памациытгс";="210-4178433";-1,28;0,00;0,00;37,92;0,00;0,00;0,00;0,00;0,00;0,00;-1,28;100,00;-1,28;100,00;
="02";="лг лекос-жаялайеио";40;="2109";="йалпесг ц. оуяамиа";="2105141861";3895,66;1,50;1,78;39,70;4010,54;102,95;42,98;1,10;0,00;0,00;-157,86;-4,05;50,44;1,29;
="02";="лг лекос-жаялайеио";41;="2100";="йалпоуяас йымстамтимос";="2108212689";16,58;0,01;0,01;39,71;0,00;0,00;16,58;100,00;0,00;0,00;0,00;0,00;5,56;33,53;
="02";="лг лекос-жаялайеио";42;="2132";="йапетамайг аяцуяы - коуйисса стукиамг ое";="2109823314";370,94;0,14;0,17;39,88;322,50;86,94;48,44;13,06;0,00;0,00;0,00;0,00;18,37;4,95;
="02";="лг лекос-жаялайеио";43;="2064";="йаяалпека пам. екемг";="210-2772310";2516,36;0,97;1,15;41,02;2425,11;96,37;154,30;6,13;0,00;0,00;-63,05;-2,51;85,64;3,40;
="02";="лг лекос-жаялайеио";44;="2055";="йатсиоука сожиа";="210-6618786";1070,86;0,41;0,49;41,51;924,50;86,33;86,96;8,12;59,40;5,55;0,00;0,00;64,43;6,02;
="02";="лг лекос-жаялайеио";45;="2251";="йавтитсг хеодыяа йаи сиа ее";="2109225144";1836,45;0,71;0,84;42,35;1597,31;86,98;239,14;13,02;0,00;0,00;0,00;0,00;110,76;6,03;
="02";="лг лекос-жаялайеио";46;="2060";="йоуциамоу лаяиа";="2110132182";619,79;0,24;0,28;42,63;335,67;54,16;293,98;47,43;9,65;1,56;-19,51;-3,15;18,52;2,99;
="02";="лг лекос-жаялайеио";47;="2195";="йоумтфайг стукиамг";="210-9612615";227,01;0,09;0,10;42,74;227,01;100,00;0,00;0,00;0,00;0,00;0,00;0,00;13,58;5,98;
="02";="лг лекос-жаялайеио";48;="2185";="йоутемтайгс дглгтяиос & сиа ое жаялайеио (ахгма)";="2109626591";6853,64;2,63;3,13;45,87;6445,06;94,04;465,06;6,79;0,00;0,00;-56,48;-0,82;282,43;4,12;
="02";="лг лекос-жаялайеио";49;="2003";="йяассамоу е. гкиамма";="210-6083330";4470,80;1,72;2,04;47,91;4061,06;90,84;406,27;9,09;3,47;0,08;0,00;0,00;228,13;5,10;
="02";="лг лекос-жаялайеио";50;="2033";="йяомтгягс ахамасиос";="210-9633098";-1,51;0,00;0,00;47,91;0,00;0,00;0,00;0,00;0,00;0,00;-1,51;100,00;-1,51;100,00;
="02";="лг лекос-жаялайеио";51;="2213";="йубекеас с. памациытгс";="2130-442719";1742,73;0,67;0,80;48,70;1665,92;95,59;76,81;4,41;0,00;0,00;0,00;0,00;98,18;5,63;
="02";="лг лекос-жаялайеио";52;="2257";="йымстамтимидоу алакиа & сиа ое";="210-9937627";1803,56;0,69;0,82;49,53;1788,92;99,19;27,34;1,52;47,45;2,63;-60,15;-3,34;31,32;1,74;
="02";="лг лекос-жаялайеио";53;="2124";="калпяидоу деспоима";="210-9834350";518,05;0,20;0,24;49,76;433,36;83,65;84,69;16,35;0,00;0,00;0,00;0,00;28,04;5,41;
="02";="лг лекос-жаялайеио";54;="2084";="коулоу цеыяциа";="210-6613773";1075,87;0,41;0,49;50,25;1092,46;101,54;3,21;0,30;0,00;0,00;-19,80;-1,84;39,16;3,64;
="02";="лг лекос-жаялайеио";55;="2083";="лацйкаяа дглгтяа";="210-5786100";2586,21;0,99;1,18;51,44;2328,59;90,04;257,62;9,96;0,00;0,00;0,00;0,00;134,92;5,22;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";56;="2107";="лайяг й. памациыта";="210-2828799";-55,35;-0,02;-0,03;51,41;0,00;0,00;-55,35;100,00;0,00;0,00;0,00;0,00;-3,12;5,64;
="02";="лг лекос-жаялайеио";57;="2170";="лайяг йым.ма & сиа ое";="210-8001290";4485,19;1,72;2,05;53,46;4341,69;96,80;143,50;3,20;0,00;0,00;0,00;0,00;229,24;5,11;
="02";="лг лекос-жаялайеио";58;="2031";="ламоудайг йаккиопг";="2114107790";1519,13;0,58;0,69;54,15;1520,27;100,08;44,62;2,94;0,00;0,00;-45,76;-3,01;41,24;2,71;
="02";="лг лекос-жаялайеио";59;="2148";="ластояа ек. амдяиамг";="210-9569140";-23,12;-0,01;-0,01;54,14;-23,12;100,00;0,00;0,00;0,00;0,00;0,00;0,00;0,43;-1,86;
="02";="лг лекос-жаялайеио";60;="2175";="латфайоу амастасиа - йаяастатгяг & сиа ое";="210-2629305";2046,31;0,79;0,93;55,08;2019,14;98,67;27,17;1,33;0,00;0,00;0,00;0,00;100,34;4,90;
="02";="лг лекос-жаялайеио";61;="2153";="лауяокеым л ее";="210-5621777";136,57;0,05;0,06;55,14;94,65;69,31;41,92;30,69;0,00;0,00;0,00;0,00;7,00;5,13;
="02";="лг лекос-жаялайеио";62;="2001";="лаваияа д. ваяийкеиа";="22940-66670";2394,08;0,92;1,09;56,23;2100,88;87,75;355,47;14,85;0,00;0,00;-62,27;-2,60;67,93;2,84;
