йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="2253";="то жаялайеио тоу буяыма ломопяосыпг ийе";="2111172578";5256,67;1,47;20,74;20,74;4426,87;84,21;829,80;15,79;0,00;0,00;0,00;0,00;281,10;5,35;
="01";="лекос";2;="2136";="тсиамтос а & сиа е.е";="210-8957207";20087,35;5,61;79,26;100,00;18859,48;93,89;1024,82;5,10;203,05;1,01;0,00;0,00;1013,95;5,05;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="2265";="LOLIS SIMEON";="211 4064735";126,05;0,04;0,04;0,04;73,26;58,12;52,79;41,88;0,00;0,00;0,00;0,00;11,07;8,78;
="02";="лг лекос-жаялайеио";2;="2065";="адалопоукоу стауяоука & сиа ее";="210-8943733";1156,36;0,32;0,38;0,42;934,90;80,85;221,46;19,15;0,00;0,00;0,00;0,00;63,92;5,53;
="02";="лг лекос-жаялайеио";3;="2203";="ахамасиоу аясемиос & сиа ее";="210-4178719";4319,65;1,21;1,42;1,84;3768,21;87,23;630,81;14,60;0,00;0,00;-79,37;-1,84;151,86;3,52;
="02";="лг лекос-жаялайеио";4;="2206";="айтсиакгс м. апостокос";="210-2795343";1237,05;0,35;0,41;2,25;1252,77;101,27;4,58;0,37;0,00;0,00;-20,30;-1,64;42,38;3,43;
="02";="лг лекос-жаялайеио";5;="2076";="амацмыстопоукос ахамасиос & сиа ее";="210-7711245";88,45;0,02;0,03;2,28;0,00;0,00;92,15;104,18;0,00;0,00;-3,70;-4,18;21,45;24,25;
="02";="лг лекос-жаялайеио";6;="2223";="амдяийопоукос вая. апостокос";="210-3453390";12671,76;3,54;4,17;6,45;12639,56;99,75;32,20;0,25;0,00;0,00;0,00;0,00;632,10;4,99;
="02";="лг лекос-жаялайеио";7;="2066";="амдяоуйайг дгл. басикийг";="2109630712";4250,73;1,19;1,40;7,85;3733,21;87,83;571,96;13,46;23,05;0,54;-77,49;-1,82;83,46;1,96;
="02";="лг лекос-жаялайеио";8;="2134";="амтымиадоу аццекийг";="210-9887305";447,76;0,13;0,15;8,00;453,71;101,33;0,00;0,00;0,00;0,00;-5,95;-1,33;10,90;2,43;
="02";="лг лекос-жаялайеио";9;="2020";="амтымиоу акенамдяос";="210-6928185";2382,71;0,67;0,78;8,78;2151,17;90,28;296,15;12,43;0,00;0,00;-64,61;-2,71;48,60;2,04;
="02";="лг лекос-жаялайеио";10;="2102";="амтымопоукос йымстамтимос";="2109711089";2693,88;0,75;0,89;9,67;2659,67;98,73;34,21;1,27;0,00;0,00;0,00;0,00;129,24;4,80;
="02";="лг лекос-жаялайеио";11;="2049";="аяалпатфг тяиамтажуккиа";="210-2833444";1744,38;0,49;0,57;10,24;1521,21;87,21;261,77;15,01;-38,60;-2,21;0,00;0,00;99,72;5,72;
="02";="лг лекос-жаялайеио";12;="2075";="аябамитг вяистима";="210-6256853";1794,60;0,50;0,59;10,83;1475,41;82,21;319,19;17,79;0,00;0,00;0,00;0,00;97,65;5,44;
="02";="лг лекос-жаялайеио";13;="2184";="беяцадоу е. лаяиа";="21210-61278";1473,09;0,41;0,48;11,32;1461,32;99,20;50,24;3,41;0,00;0,00;-38,47;-2,61;35,87;2,44;
="02";="лг лекос-жаялайеио";14;="2197";="бкаийидгс бкасгс";="210-2821739";3579,56;1,00;1,18;12,49;3467,38;96,87;112,18;3,13;0,00;0,00;0,00;0,00;108,60;3,03;
="02";="лг лекос-жаялайеио";15;="2159";="боктуяайг елл. аяцуяы";="210-3227854";3349,59;0,94;1,10;13,60;3164,26;94,47;185,33;5,53;0,00;0,00;0,00;0,00;167,03;4,99;
="02";="лг лекос-жаялайеио";16;="2007";="босос иыаммгс";="210-5120176";544,02;0,15;0,18;13,78;487,93;89,69;98,68;18,14;0,00;0,00;-42,59;-7,83;10,85;1,99;
="02";="лг лекос-жаялайеио";17;="2104";="цакамг и. йуяиайг";="210-6801560";4189,70;1,17;1,38;15,16;3569,82;85,20;610,38;14,57;9,50;0,23;0,00;0,00;259,12;6,18;
="02";="лг лекос-жаялайеио";18;="2085";="цеыяцайайоу стяакка еуцемиа";="210-6528485";2572,20;0,72;0,85;16,00;2384,46;92,70;187,74;7,30;0,00;0,00;0,00;0,00;122,23;4,75;
="02";="лг лекос-жаялайеио";19;="2210";="цеыяцайопоукос памациытгс";="210-9930103";1670,44;0,47;0,55;16,55;1514,83;90,68;155,61;9,32;0,00;0,00;0,00;0,00;82,90;4,96;
="02";="лг лекос-жаялайеио";20;="2006";="цеыяцака аццекийг";="210-8322101";2374,43;0,66;0,78;17,33;2262,48;95,29;111,95;4,71;0,00;0,00;0,00;0,00;116,74;4,92;
="02";="лг лекос-жаялайеио";21;="2092";="цеыяцикас циаммгс фав.";="210-4135371";63,49;0,02;0,02;17,35;0,00;0,00;63,49;100,00;0,00;0,00;0,00;0,00;0,25;0,39;
="02";="лг лекос-жаялайеио";22;="2212";="цйатсиоудг сожиа";="210-6218810";4904,47;1,37;1,61;18,97;4070,50;83,00;795,37;16,22;38,60;0,79;0,00;0,00;276,09;5,63;
="02";="лг лекос-жаялайеио";23;="2039";="цйифамг йкеопатяа";="210-9323583";3070,46;0,86;1,01;19,98;2769,71;90,21;300,75;9,79;0,00;0,00;0,00;0,00;170,79;5,56;
="02";="лг лекос-жаялайеио";24;="2208";="цйяицйояиеба еиягмг";="210-9423241";4137,19;1,16;1,36;21,34;4147,01;100,24;30,49;0,74;0,00;0,00;-40,31;-0,97;136,41;3,30;
="02";="лг лекос-жаялайеио";25;="2115";="дадиытгс елламоугк & сиа ее";="2291070061";14055,59;3,92;4,63;25,97;13853,33;98,56;303,03;2,16;86,60;0,62;-187,37;-1,33;514,88;3,66;
="02";="лг лекос-жаялайеио";26;="2233";="дамдоукайг м. лаяиа";="210-9935995";2224,81;0,62;0,73;26,70;2050,92;92,18;173,89;7,82;0,00;0,00;0,00;0,00;127,29;5,72;
="02";="лг лекос-жаялайеио";27;="2189";="декгстахг с. лаяиа";="210 2322141";2015,43;0,56;0,66;27,36;2008,30;99,65;39,09;1,94;9,90;0,49;-41,86;-2,08;64,10;3,18;
="02";="лг лекос-жаялайеио";28;="2053";="дяитса еиягмг";="2114118000";2137,70;0,60;0,70;28,06;1834,55;85,82;303,15;14,18;0,00;0,00;0,00;0,00;123,19;5,76;
="02";="лг лекос-жаялайеио";29;="2146";="фаяоцоукидгс а памациытгс";="23810-97677";2317,50;0,65;0,76;28,83;2267,28;97,83;50,22;2,17;0,00;0,00;0,00;0,00;99,62;4,30;
="02";="лг лекос-жаялайеио";30;="2138";="фоулпеягс цеыяциос";="210-5223205";2486,95;0,69;0,82;29,65;2368,50;95,24;202,32;8,14;0,00;0,00;-83,87;-3,37;9,02;0,36;
="02";="лг лекос-жаялайеио";31;="2172";="гмтоумас ап. басикеиос";="210-8329664";593,56;0,17;0,20;29,84;586,09;98,74;7,47;1,26;0,00;0,00;0,00;0,00;27,82;4,69;
