йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="2253";="то жаялайеио тоу буяыма ломопяосыпг ийе";="2111172578";5439,38;1,35;23,42;23,42;4975,92;91,48;397,91;7,32;65,55;1,21;0,00;0,00;320,56;5,89;
="01";="лекос";2;="2136";="тсиамтос а & сиа е.е";="210-8957207";17783,83;4,41;76,58;100,00;17019,32;95,70;646,41;3,63;118,10;0,66;0,00;0,00;1069,45;6,01;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="2265";="LOLIS SIMEON";="211 4064735";106,41;0,03;0,03;0,03;106,41;100,00;0,00;0,00;0,00;0,00;0,00;0,00;6,64;6,24;
="02";="лг лекос-жаялайеио";2;="2065";="адалопоукоу стауяоука & сиа ее";="210-8943733";1208,51;0,30;0,37;0,40;1019,16;84,33;179,70;14,87;9,65;0,80;0,00;0,00;77,16;6,38;
="02";="лг лекос-жаялайеио";3;="2203";="ахамасиоу аясемиос & сиа ее";="210-4178719";4098,58;1,02;1,25;1,65;3719,82;90,76;378,76;9,24;0,00;0,00;0,00;0,00;270,45;6,60;
="02";="лг лекос-жаялайеио";4;="2206";="айтсиакгс м. апостокос";="210-2795343";987,33;0,24;0,30;1,95;888,90;90,03;125,94;12,76;0,00;0,00;-27,51;-2,79;35,74;3,62;
="02";="лг лекос-жаялайеио";5;="2076";="амацмыстопоукос ахамасиос & сиа ее";="210-7711245";93,22;0,02;0,03;1,97;0,00;0,00;93,22;100,00;0,00;0,00;0,00;0,00;23,57;25,28;
="02";="лг лекос-жаялайеио";6;="2223";="амдяийопоукос вая. апостокос";="210-3453390";6743,89;1,67;2,05;4,03;6722,80;99,69;21,09;0,31;0,00;0,00;0,00;0,00;411,51;6,10;
="02";="лг лекос-жаялайеио";7;="2066";="амдяоуйайг дгл. басикийг";="2109630712";2038,49;0,51;0,62;4,65;1884,10;92,43;200,72;9,85;9,65;0,47;-55,98;-2,75;67,75;3,32;
="02";="лг лекос-жаялайеио";8;="2134";="амтымиадоу аццекийг";="210-9887305";-12,17;0,00;0,00;4,64;0,00;0,00;0,00;0,00;0,00;0,00;-12,17;100,00;-12,17;100,00;
="02";="лг лекос-жаялайеио";9;="2020";="амтымиоу акенамдяос";="210-6928185";3171,32;0,79;0,96;5,61;2524,75;79,61;692,08;21,82;13,55;0,43;-59,06;-1,86;99,91;3,15;
="02";="лг лекос-жаялайеио";10;="2102";="амтымопоукос йымстамтимос";="2109711089";1567,09;0,39;0,48;6,08;1476,78;94,24;90,31;5,76;0,00;0,00;0,00;0,00;115,96;7,40;
="02";="лг лекос-жаялайеио";11;="2049";="аяалпатфг тяиамтажуккиа";="210-2833444";2082,30;0,52;0,63;6,72;1728,72;83,02;353,58;16,98;0,00;0,00;0,00;0,00;127,96;6,15;
="02";="лг лекос-жаялайеио";12;="2075";="аябамитг вяистима";="210-6256853";1788,84;0,44;0,54;7,26;1665,60;93,11;123,24;6,89;0,00;0,00;0,00;0,00;116,40;6,51;
="02";="лг лекос-жаялайеио";13;="2184";="беяцадоу е. лаяиа";="21210-61278";1880,94;0,47;0,57;7,83;1846,67;98,18;57,15;3,04;19,86;1,06;-42,74;-2,27;74,86;3,98;
="02";="лг лекос-жаялайеио";14;="2197";="бкаийидгс бкасгс";="210-2821739";3176,40;0,79;0,97;8,80;3033,89;95,51;142,51;4,49;0,00;0,00;0,00;0,00;228,30;7,19;
="02";="лг лекос-жаялайеио";15;="2159";="боктуяайг елл. аяцуяы";="210-3227854";3674,27;0,91;1,12;9,91;3542,08;96,40;231,80;6,31;9,32;0,25;-108,93;-2,96;154,83;4,21;
="02";="лг лекос-жаялайеио";16;="2007";="босос иыаммгс";="210-5120176";2095,72;0,52;0,64;10,55;2067,74;98,66;61,91;2,95;0,00;0,00;-33,93;-1,62;114,71;5,47;
="02";="лг лекос-жаялайеио";17;="2104";="цакамг и. йуяиайг";="210-6801560";4851,04;1,20;1,48;12,03;4443,24;91,59;370,20;7,63;37,60;0,78;0,00;0,00;304,86;6,28;
="02";="лг лекос-жаялайеио";18;="2085";="цеыяцайайоу стяакка еуцемиа";="210-6528485";2357,78;0,58;0,72;12,74;2216,52;94,01;141,26;5,99;0,00;0,00;0,00;0,00;143,57;6,09;
="02";="лг лекос-жаялайеио";19;="2210";="цеыяцайопоукос памациытгс";="210-9930103";4772,00;1,18;1,45;14,19;4441,74;93,08;310,86;6,51;19,40;0,41;0,00;0,00;324,22;6,79;
="02";="лг лекос-жаялайеио";20;="2006";="цеыяцака аццекийг";="210-8322101";2657,27;0,66;0,81;15,00;2427,83;91,37;316,65;11,92;0,00;0,00;-87,21;-3,28;95,33;3,59;
="02";="лг лекос-жаялайеио";21;="2212";="цйатсиоудг сожиа";="210-6218810";7067,59;1,75;2,15;17,15;6197,30;87,69;823,33;11,65;46,96;0,66;0,00;0,00;462,65;6,55;
="02";="лг лекос-жаялайеио";22;="2039";="цйифамг йкеопатяа";="210-9323583";3142,18;0,78;0,96;18,11;2866,19;91,22;275,99;8,78;0,00;0,00;0,00;0,00;204,63;6,51;
="02";="лг лекос-жаялайеио";23;="2208";="цйяицйояиеба еиягмг";="210-9423241";1779,65;0,44;0,54;18,65;1799,42;101,11;22,20;1,25;0,00;0,00;-41,97;-2,36;71,28;4,01;
="02";="лг лекос-жаялайеио";24;="2115";="дадиытгс елламоугк & сиа ее";="2291070061";18461,52;4,58;5,61;24,26;18160,91;98,37;269,18;1,46;31,43;0,17;0,00;0,00;1154,98;6,26;
="02";="лг лекос-жаялайеио";25;="2233";="дамдоукайг м. лаяиа";="210-9935995";2575,73;0,64;0,78;25,04;2366,21;91,87;209,52;8,13;0,00;0,00;0,00;0,00;169,97;6,60;
