йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="0314";="апидиамайг аяцуяы";="28420-27633";8937,58;1,76;2,85;2,85;8617,83;96,42;255,89;2,86;63,86;0,71;0,00;0,00;391,11;4,38;
="01";="лекос";2;="0601";="асйонукайгс йым/мос елл.";="28410-82408";8065,76;1,59;2,57;5,43;7849,10;97,31;183,86;2,28;32,80;0,41;0,00;0,00;400,57;4,97;
="01";="лекос";3;="0211";="аспяадайг гкиамма";="28430-94466";921,73;0,18;0,29;5,72;873,11;94,73;48,62;5,27;0,00;0,00;0,00;0,00;37,59;4,08;
="01";="лекос";4;="0107";="аспяадайгс иыаммгс & сиа ое";="28420-22832";21969,77;4,32;7,01;12,73;20653,04;94,01;450,07;2,05;866,66;3,94;0,00;0,00;1008,80;4,59;
="01";="лекос";5;="0163";="балбасайгс авиккеас & сиа ее жаялайеио";="28410-24291";8786,86;1,73;2,80;15,54;8662,34;98,58;48,28;0,55;76,24;0,87;0,00;0,00;388,72;4,42;
="01";="лекос";6;="1164";="бажеиадгс йымстамтимос";="28420-28884";9834,11;1,93;3,14;18,68;9502,87;96,63;318,74;3,24;12,50;0,13;0,00;0,00;432,82;4,40;
="01";="лекос";7;="0357";="цйоула сожиа & сиа оее";="28410-22836";9897,40;1,95;3,16;21,83;9807,32;99,09;173,84;1,76;29,70;0,30;-113,46;-1,15;381,26;3,85;
="01";="лекос";8;="0041";="деялитфайг лаяиа & сиа ое";="28420-22479";9761,85;1,92;3,12;24,95;9253,90;94,80;485,25;4,97;22,70;0,23;0,00;0,00;476,95;4,89;
="01";="лекос";9;="0097";="фацояос памациытгс";="28410-61180";5205,60;1,02;1,66;26,61;4576,55;87,92;476,85;9,16;152,20;2,92;0,00;0,00;265,48;5,10;
="01";="лекос";10;="0042";="фыайг йаккиопг";="28410-28298";11539,01;2,27;3,68;30,29;11257,43;97,56;281,58;2,44;0,00;0,00;0,00;0,00;535,75;4,64;
="01";="лекос";11;="0608";="йакдгс йым/мос";="28430-24455";6287,22;1,24;2,01;32,30;6242,56;99,29;44,66;0,71;0,00;0,00;0,00;0,00;321,85;5,12;
="01";="лекос";12;="0126";="йаяалпека стауяоука";="28430-61410";9508,62;1,87;3,03;35,33;9303,28;97,84;183,84;1,93;21,50;0,23;0,00;0,00;386,91;4,07;
="01";="лекос";13;="0612";="йатсидомиытайгс цеыяциос";="28420-26613";2331,00;0,46;0,74;36,08;2196,75;94,24;134,25;5,76;0,00;0,00;0,00;0,00;121,07;5,19;
="01";="лекос";14;="0806";="йыстаяас аяистотекгс";="28430-23773";9109,56;1,79;2,91;38,99;8966,34;98,43;113,02;1,24;30,20;0,33;0,00;0,00;450,12;4,94;
="01";="лекос";15;="0673";="лаяоукайг акийг";="28420-41086";3745,14;0,74;1,20;40,18;3511,79;93,77;133,82;3,57;99,53;2,66;0,00;0,00;188,97;5,05;
="01";="лекос";16;="0893";="лауяойоуйоукайгс лаяйос";="28420-24888";2843,69;0,56;0,91;41,09;2736,97;96,25;106,72;3,75;0,00;0,00;0,00;0,00;124,67;4,38;
="01";="лекос";17;="0672";="лпацоядайгс цеыяциос";="28430-22276";13382,21;2,63;4,27;45,36;13084,55;97,78;287,66;2,15;10,00;0,07;0,00;0,00;634,35;4,74;
="01";="лекос";18;="0175";="пацйакос мийокаос";="28420-51004";6070,93;1,19;1,94;47,30;5838,73;96,18;160,64;2,65;71,56;1,18;0,00;0,00;276,95;4,56;
="01";="лекос";19;="1453";="пяофулгс еуаццекос";="28410-32144";8872,07;1,74;2,83;50,13;8592,86;96,85;117,94;1,33;161,27;1,82;0,00;0,00;415,49;4,68;
="01";="лекос";20;="0377";="яоулпекайгс мийокаос";="28410-33093";3015,92;0,59;0,96;51,09;2927,32;97,06;88,60;2,94;0,00;0,00;0,00;0,00;120,49;4,00;
="01";="лекос";21;="0388";="сицамос елламоугк & сиа ое";="28420-24981";5937,02;1,17;1,89;52,99;5688,99;95,82;123,18;2,07;124,85;2,10;0,00;0,00;255,61;4,31;
="01";="лекос";22;="0266";="стойоу бийтыяиа т. басикеиоу";="28430-71259";5141,98;1,01;1,64;54,63;4946,69;96,20;195,29;3,80;0,00;0,00;0,00;0,00;257,97;5,02;
="01";="лекос";23;="1093";="суккицаядайгс ст-суккицаядайг лаяиа еиягмг сж ое";="28430-23374";20781,29;4,09;6,63;61,26;19933,37;95,92;648,51;3,12;199,41;0,96;0,00;0,00;945,36;4,55;
="01";="лекос";24;="0483";="сж боциатфгс иыаммгс & боциатфг аццекийг ое";="28430-51229-51269";2289,97;0,45;0,73;61,99;1937,95;84,63;214,12;9,35;137,90;6,02;0,00;0,00;131,84;5,76;
="01";="лекос";25;="1175";="сж далгкайг амастасайг аийатеяимг & амастасайгс йымстамтимос ое";="28420-23363";9849,11;1,94;3,14;65,13;9408,56;95,53;348,90;3,54;91,65;0,93;0,00;0,00;438,72;4,45;
="01";="лекос";26;="0143";="сж фыцяажайг-йоутсодомтг л. & йоутсодомтг е. ое";="28430-24620";10813,90;2,13;3,45;68,58;10542,75;97,49;207,25;1,92;63,90;0,59;0,00;0,00;505,55;4,68;
="01";="лекос";27;="0013";="сж лакеядос иыам - йапетамоу аил ое";="28410-24795";12737,90;2,50;4,07;72,65;12047,48;94,58;639,12;5,02;51,30;0,40;0,00;0,00;656,76;5,16;
