йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="0314";="апидиамайг аяцуяы";="28420-27633";10676,11;2,41;2,86;2,86;10728,43;100,49;310,04;2,90;130,19;1,22;-492,55;-4,61;-1,98;-0,02;
="01";="лекос";2;="0601";="асйонукайгс йым/мос елл.";="28410-82408";10790,46;2,43;2,90;5,76;10476,27;97,09;212,14;1,97;102,05;0,95;0,00;0,00;543,28;5,03;
="01";="лекос";3;="0211";="аспяадайг гкиамма";="28430-94466";680,80;0,15;0,18;5,94;538,86;79,15;130,64;19,19;11,30;1,66;0,00;0,00;23,25;3,42;
="01";="лекос";4;="0107";="аспяадайгс иыаммгс & сиа ое";="28420-22832";21932,93;4,95;5,89;11,83;20877,16;95,19;330,77;1,51;725,00;3,31;0,00;0,00;1036,05;4,72;
="01";="лекос";5;="0163";="балбасайгс авиккеас & сиа ее жаялайеио";="28410-24291";12305,69;2,78;3,30;15,13;12085,93;98,21;88,95;0,72;130,81;1,06;0,00;0,00;549,78;4,47;
="01";="лекос";6;="1164";="бажеиадгс йымстамтимос";="28420-28884";8820,25;1,99;2,37;17,50;8391,23;95,14;377,03;4,27;51,99;0,59;0,00;0,00;408,20;4,63;
="01";="лекос";7;="0357";="цйоула сожиа & сиа оее";="28410-22836";12237,64;2,76;3,28;20,78;11973,60;97,84;115,29;0,94;148,75;1,22;0,00;0,00;646,40;5,28;
="01";="лекос";8;="0041";="деялитфайг лаяиа & сиа ое";="28420-22479";9340,18;2,11;2,51;23,29;8659,79;92,72;470,19;5,03;210,20;2,25;0,00;0,00;440,30;4,71;
="01";="лекос";9;="0097";="фацояос памациытгс";="28410-61180";8870,08;2,00;2,38;25,67;8161,69;92,01;464,38;5,24;244,01;2,75;0,00;0,00;414,51;4,67;
="01";="лекос";10;="0042";="фыайг йаккиопг";="28410-28298";15910,70;3,59;4,27;29,94;15320,65;96,29;544,45;3,42;45,60;0,29;0,00;0,00;691,49;4,35;
="01";="лекос";11;="0608";="йакдгс йым/мос";="28430-24455";7367,55;1,66;1,98;31,92;7685,18;104,31;22,05;0,30;0,00;0,00;-339,68;-4,61;43,33;0,59;
="01";="лекос";12;="0126";="йаяалпека стауяоука";="28430-61410";12239,19;2,76;3,28;35,20;11867,67;96,96;371,52;3,04;0,00;0,00;0,00;0,00;458,44;3,75;
="01";="лекос";13;="0612";="йатсидомиытайгс цеыяциос";="28420-26613";1953,48;0,44;0,52;35,72;1808,33;92,57;145,15;7,43;0,00;0,00;0,00;0,00;99,12;5,07;
="01";="лекос";14;="0806";="йыстаяас аяистотекгс";="28430-23773";11126,16;2,51;2,99;38,71;10834,53;97,38;270,83;2,43;20,80;0,19;0,00;0,00;545,07;4,90;
="01";="лекос";15;="0673";="лаяоукайг акийг";="28420-41086";5052,78;1,14;1,36;40,07;4973,24;98,43;196,72;3,89;32,60;0,65;-149,78;-2,96;111,72;2,21;
="01";="лекос";16;="0893";="лауяойоуйоукайгс лаяйос";="28420-24888";3519,96;0,79;0,94;41,01;3389,87;96,30;130,09;3,70;0,00;0,00;0,00;0,00;153,42;4,36;
="01";="лекос";17;="0672";="лпацоядайгс цеыяциос";="28430-22276";17257,32;3,89;4,63;45,64;17291,30;100,20;277,43;1,61;69,05;0,40;-380,46;-2,20;479,66;2,78;
="01";="лекос";18;="0175";="пацйакос мийокаос";="28420-51004";6358,35;1,43;1,71;47,35;5860,50;92,17;427,62;6,73;70,23;1,10;0,00;0,00;286,96;4,51;
="01";="лекос";19;="1453";="пяофулгс еуаццекос";="28410-32144";19834,61;4,47;5,32;52,67;19643,85;99,04;161,65;0,81;216,41;1,09;-187,30;-0,94;829,87;4,18;
="01";="лекос";20;="0377";="яоулпекайгс мийокаос";="28410-33093";3050,97;0,69;0,82;53,49;3124,95;102,42;26,24;0,86;0,00;0,00;-100,22;-3,28;45,73;1,50;
="01";="лекос";21;="0388";="сицамос елламоугк & сиа ое";="28420-24981";3360,30;0,76;0,90;54,39;3468,39;103,22;91,10;2,71;68,83;2,05;-268,02;-7,98;-110,66;-3,29;
="01";="лекос";22;="0266";="стойоу бийтыяиа т. басикеиоу";="28430-71259";5787,99;1,31;1,55;55,94;5643,54;97,50;144,45;2,50;0,00;0,00;0,00;0,00;284,04;4,91;
="01";="лекос";23;="1093";="суккицаядайгс ст-суккицаядайг лаяиа еиягмг сж ое";="28430-23374";22046,16;4,97;5,92;61,86;21898,93;99,33;741,03;3,36;221,27;1,00;-815,07;-3,70;263,15;1,19;
="01";="лекос";24;="0483";="сж боциатфгс иыаммгс & боциатфг аццекийг ое";="28430-51229-51269";757,50;0,17;0,20;62,06;572,28;75,55;147,02;19,41;38,20;5,04;0,00;0,00;50,80;6,71;
="01";="лекос";25;="1175";="сж далгкайг амастасайг аийатеяимг & амастасайгс йымстамтимос ое";="28420-23363";10778,90;2,43;2,89;64,96;10809,06;100,28;367,27;3,41;79,60;0,74;-477,03;-4,43;26,97;0,25;
="01";="лекос";26;="0143";="сж фыцяажайг-йоутсодомтг л. & йоутсодомтг е. ое";="28430-24620";12372,28;2,79;3,32;68,28;11951,71;96,60;228,64;1,85;191,93;1,55;0,00;0,00;606,93;4,91;
="01";="лекос";27;="0013";="сж лакеядос иыам - йапетамоу аил ое";="28410-24795";15898,55;3,59;4,27;72,54;15271,78;96,06;704,92;4,43;103,53;0,65;-181,68;-1,14;660,60;4,16;
="01";="лекос";28;="0277";="сж мийокайопоукоу лаяиа&лауяойоуйоукайг еиягамма ое";="28420-24407";6005,88;1,35;1,61;74,15;5885,49;98,00;188,03;3,13;108,85;1,81;-176,49;-2,94;106,48;1,77;
="01";="лекос";29;="0148";="сж пемидгс йым/мос & пемидгс дглгтяиос ое";="28410-24654";23421,06;5,28;6,29;80,44;22289,76;95,17;578,87;2,47;552,43;2,36;0,00;0,00;1197,27;5,11;
="01";="лекос";30;="0361";="сж пкайоциаммайгс ливагк & пкайоциаммайгс цеыяциос о.е.";="28410-22334";24282,38;5,48;6,52;86,96;23326,34;96,06;1257,76;5,18;447,41;1,84;-749,13;-3,09;486,80;2,00;
="01";="лекос";31;="1187";="сж сйомтимг немг & воуясамидгс паяасвос ое";="28410-33533";17221,58;3,89;4,62;91,58;16906,64;98,17;318,83;1,85;298,42;1,73;-302,31;-1,76;470,10;2,73;
="01";="лекос";32;="0691";="сж табка л - табка аий.ое";="28410-28210";5820,25;1,31;1,56;93,14;5645,63;97,00;133,44;2,29;41,18;0,71;0,00;0,00;287,73;4,94;
="01";="лекос";33;="1200";="жоукедайгс л дглгтяиос";="28410-31650";20673,13;4,66;5,55;98,69;20895,57;101,08;285,89;1,38;83,50;0,40;-591,83;-2,86;360,51;1,74;
="01";="лекос";34;="1149";="ватфгдайг амастасиа ее";="28410-27555";4893,80;1,10;1,31;100,00;4807,42;98,23;79,55;1,63;222,62;4,55;-215,79;-4,41;1,69;0,03;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="1087";="йапяакос иасомас & сиа ое жаялайеио";="2843093244";8743,64;1,97;100,00;100,00;8450,79;96,65;74,72;0,85;218,13;2,49;0,00;0,00;432,03;4,94;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="90";="жаялайапохгйес хуц/йес";1;="0200";="су.жа.й. сУМ.п.е.";="2810-302000";61528,31;13,88;99,41;99,41;61528,31;100,00;0,00;0,00;0,00;0,00;0,00;0,00;21,43;0,03;
