йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="0981";="аццекидайг лаяиа - матакиа";="2810-221084";7343,39;0,99;1,00;1,00;6076,81;82,75;1288,66;17,55;16,32;0,22;-38,40;-0,52;315,32;4,29;
="01";="лекос";2;="0991";="акгцифайг  вяусамхг";="2810-222393";9207,55;1,25;1,26;2,26;8997,00;97,71;344,31;3,74;0,00;0,00;-133,76;-1,45;306,19;3,33;
="01";="лекос";3;="0027";="акижиеяайг лаяиа";="2810-282750";4660,07;0,63;0,64;2,90;4520,84;97,01;222,90;4,78;0,00;0,00;-83,67;-1,80;183,00;3,93;
="01";="лекос";4;="1131";="амастасайг стукиамг";="2810-228216";1255,95;0,17;0,17;3,07;879,33;70,01;315,91;25,15;46,92;3,74;13,79;1,10;106,86;8,51;
="01";="лекос";5;="0314";="апидиамайг ц.аяцуяы";="28420-27633";681,50;0,09;0,09;3,17;0,00;0,00;669,59;98,25;0,00;0,00;11,91;1,75;28,81;4,23;
="01";="лекос";6;="1067";="баядайг лаяиа";="2810-255011";13464,15;1,82;1,84;5,01;12218,22;90,75;1033,34;7,67;132,59;0,98;80,00;0,59;741,79;5,51;
="01";="лекос";7;="0056";="баядиалпасгс йымстамтимос";="28310-31887";142,83;0,02;0,02;5,03;0,00;0,00;142,83;100,00;0,00;0,00;0,00;0,00;-2,17;-1,52;
="01";="лекос";8;="0052";="бкавос басикеиос";="2810-239024";6551,00;0,89;0,90;5,92;6010,16;91,74;600,19;9,16;24,67;0,38;-84,02;-1,28;273,63;4,18;
="01";="лекос";9;="0188";="бокымайгс авиккеас";="28920-22172";19404,77;2,62;2,65;8,58;18112,86;93,34;908,22;4,68;383,69;1,98;0,00;0,00;862,26;4,44;
="01";="лекос";10;="0610";="бяемтфос иыаммгс";="2810-250668";11331,66;1,53;1,55;10,13;10827,00;95,55;404,86;3,57;19,80;0,17;80,00;0,71;663,88;5,86;
="01";="лекос";11;="0080";="цоуямиефайгс латхаиос";="28950-22140";19037,24;2,58;2,60;12,73;17621,42;92,56;1108,93;5,83;226,89;1,19;80,00;0,42;1215,12;6,38;
="01";="лекос";12;="0999";="дайамакг амастасиа";="28910-91495";12467,47;1,69;1,71;14,44;12147,62;97,43;280,75;2,25;39,10;0,31;0,00;0,00;667,34;5,35;
="01";="лекос";13;="0085";="дамекайгс йымстамтимос";="28970-22159";4526,85;0,61;0,62;15,06;4365,50;96,44;219,83;4,86;0,00;0,00;-58,48;-1,29;219,59;4,85;
="01";="лекос";14;="0057";="дасйакайг аийатеяимг(яехулмо)";="28310-22441";1164,12;0,16;0,16;15,22;0,00;0,00;1164,12;100,00;0,00;0,00;0,00;0,00;132,97;11,42;
="01";="лекос";15;="0106";="диайайг-йоййимайг еуац-йоййимайг лаяима сж ое";="2810-210196";9845,25;1,33;1,35;16,56;9168,09;93,12;501,10;5,09;176,06;1,79;0,00;0,00;381,30;3,87;
="01";="лекос";16;="0329";="дяалитимоу цеыяциа";="28310-23026";243,95;0,03;0,03;16,60;0,00;0,00;243,95;100,00;0,00;0,00;0,00;0,00;-20,74;-8,50;
="01";="лекос";17;="1117";="дяалоумтамгс ц еуаццекос";="28940-22407";11204,47;1,52;1,53;18,13;10822,92;96,59;375,34;3,35;108,43;0,97;-102,22;-0,91;517,68;4,62;
="01";="лекос";18;="0120";="фаваяемайгс иыаммгс";="2810-223918";8092,41;1,09;1,11;19,24;7982,07;98,64;337,52;4,17;0,00;0,00;-227,18;-2,81;169,67;2,10;
="01";="лекос";19;="0985";="фыцяажос стежамос";="28310-27730";1004,97;0,14;0,14;19,38;0,00;0,00;1004,97;100,00;0,00;0,00;0,00;0,00;127,51;12,69;
="01";="лекос";20;="0296";="хыладайг елл. иыамма";="28310-28366";226,30;0,03;0,03;19,41;0,00;0,00;226,30;100,00;0,00;0,00;0,00;0,00;18,50;8,17;
="01";="лекос";21;="0323";="йаббакоу екемг";="28310-21115";951,61;0,13;0,13;19,54;0,00;0,00;951,61;100,00;0,00;0,00;0,00;0,00;-101,46;-10,66;
="01";="лекос";22;="0237";="йакоцеяайгс иыаммгс & сиа ое";="28310-22187";375,67;0,05;0,05;19,59;0,00;0,00;375,67;100,00;0,00;0,00;0,00;0,00;48,17;12,82;
="01";="лекос";23;="0805";="йакоеида-баядиалпасг екемг";="28310-24198";425,60;0,06;0,06;19,65;0,00;0,00;425,60;100,00;0,00;0,00;0,00;0,00;-48,70;-11,44;
="01";="лекос";24;="0037";="йамиадайгс амтымгс";="2810-239923";3989,30;0,54;0,55;20,19;2480,13;62,17;947,38;23,75;481,79;12,08;80,00;2,01;407,13;10,21;
="01";="лекос";25;="0021";="йаяоуфайгс еуаццекос & сиа ее";="2810-211221";8139,73;1,10;1,11;21,31;7186,94;88,29;972,79;11,95;66,51;0,82;-86,51;-1,06;331,04;4,07;
="01";="лекос";26;="1274";="йасапгс йуяиайос";="22410-93001";173,32;0,02;0,02;21,33;0,00;0,00;0,00;0,00;0,00;0,00;173,32;100,00;173,32;100,00;
="01";="лекос";27;="0146";="йатакацаяиамоу и.еуаццекиа";="2810-284519";4163,41;0,56;0,57;21,90;3908,05;93,87;310,58;7,46;0,00;0,00;-55,22;-1,33;151,81;3,65;
="01";="лекос";28;="1068";="йажетфайг лаяиа-тфыяайокеухеяайгс басикеиос лаяиос сж ое";="2810-254698";11633,06;1,57;1,59;23,49;10760,03;92,50;793,03;6,82;0,00;0,00;80,00;0,69;631,18;5,43;
="01";="лекос";29;="0256";="йгкаидайгс мийокаос Т.гкиа";="2810-224714";13429,29;1,82;1,84;25,33;12220,83;91,00;1117,59;8,32;10,87;0,08;80,00;0,60;748,48;5,57;
="01";="лекос";30;="0169";="йкаьимайг лаяиамма";="2810-238604";3139,68;0,42;0,43;25,76;3058,14;97,40;136,12;4,34;0,00;0,00;-54,58;-1,74;97,21;3,10;
="01";="лекос";31;="0170";="йоййимайгс цягцояиос";="2810-235972";11237,55;1,52;1,54;27,29;10827,91;96,35;446,11;3,97;153,54;1,37;-190,01;-1,69;393,95;3,51;
="01";="лекос";32;="0341";="йоубидг тгк. еуаццекиа";="2810-320552";10792,39;1,46;1,48;28,77;10744,55;99,56;267,58;2,48;44,79;0,42;-264,53;-2,45;294,94;2,73;
="01";="лекос";33;="0696";="йяасайгс иыаммгс";="28970-31900";80,00;0,01;0,01;28,78;0,00;0,00;0,00;0,00;0,00;0,00;80,00;100,00;80,00;100,00;
="01";="лекос";34;="0243";="йяомтгягс д. иыаммгс";="28920 51200";22330,61;3,02;3,05;31,84;19496,68;87,31;2043,27;9,15;1011,91;4,53;-221,25;-0,99;1055,33;4,73;
="01";="лекос";35;="0195";="йяомтгягс дглгтяиос";="28920-31260";7167,18;0,97;0,98;32,82;7061,26;98,52;247,71;3,46;20,00;0,28;-161,79;-2,26;206,49;2,88;
="01";="лекос";36;="1173";="йуяиафг йаккиопг";="28440-22310";12556,39;1,70;1,72;34,53;11278,79;89,83;1157,16;9,22;310,14;2,47;-189,70;-1,51;320,99;2,56;
