йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="0981";="аццекидайг лаяиа - матакиа";="2810-221084";6466,09;0,95;0,96;0,96;5968,70;92,31;338,44;5,23;158,95;2,46;0,00;0,00;421,83;6,52;
="01";="лекос";2;="0991";="акгцифайг  вяусамхг";="2810-222393";8575,64;1,27;1,28;2,24;8420,58;98,19;299,25;3,49;0,00;0,00;-144,19;-1,68;455,85;5,32;
="01";="лекос";3;="0027";="акижиеяайг лаяиа";="2810-282750";5496,95;0,81;0,82;3,06;5351,03;97,35;227,10;4,13;0,00;0,00;-81,18;-1,48;332,03;6,04;
="01";="лекос";4;="0793";="акижиеяайгс басикгс";="2810-317584";14564,63;2,15;2,17;5,23;14075,88;96,64;354,44;2,43;134,31;0,92;0,00;0,00;865,07;5,94;
="01";="лекос";5;="1131";="амастасайг стукиамг";="2810-228216";3559,50;0,53;0,53;5,76;3445,69;96,80;263,86;7,41;15,64;0,44;-165,69;-4,65;99,26;2,79;
="01";="лекос";6;="0314";="апидиамайг ц.аяцуяы";="28420-27633";1,50;0,00;0,00;5,76;0,00;0,00;0,00;0,00;0,00;0,00;1,50;100,00;1,50;100,00;
="01";="лекос";7;="1067";="баядайг лаяиа";="2810-255011";12040,99;1,78;1,79;7,55;11715,00;97,29;324,50;2,69;116,23;0,97;-114,74;-0,95;639,53;5,31;
="01";="лекос";8;="0056";="баядиалпасгс йымстамтимос";="28310-31887";273,60;0,04;0,04;7,59;0,00;0,00;0,00;0,00;273,60;100,00;0,00;0,00;35,00;12,79;
="01";="лекос";9;="0052";="бкавос басикеиос";="2810-239024";4865,64;0,72;0,72;8,32;4660,37;95,78;206,38;4,24;77,47;1,59;-78,58;-1,61;215,45;4,43;
="01";="лекос";10;="0188";="бокымайгс авиккеас";="28920-22172";21608,21;3,19;3,22;11,54;21219,18;98,20;312,49;1,45;242,08;1,12;-165,54;-0,77;1108,56;5,13;
="01";="лекос";11;="0610";="бяемтфос иыаммгс";="2810-250668";14330,12;2,11;2,13;13,67;14321,64;99,94;116,86;0,82;0,00;0,00;-108,38;-0,76;845,40;5,90;
="01";="лекос";12;="0080";="цоуямиефайгс латхаиос";="28950-22140";17493,86;2,58;2,61;16,28;16627,42;95,05;916,40;5,24;187,86;1,07;-237,82;-1,36;1052,78;6,02;
="01";="лекос";13;="0999";="дайамакг амастасиа";="28910-91495";14037,81;2,07;2,09;18,37;13793,29;98,26;303,78;2,16;39,60;0,28;-98,86;-0,70;897,21;6,39;
="01";="лекос";14;="0085";="дамекайгс йымстамтимос";="28970-22159";3800,32;0,56;0,57;18,93;3753,20;98,76;108,72;2,86;0,00;0,00;-61,60;-1,62;206,74;5,44;
="01";="лекос";15;="0057";="дасйакайг аийатеяимг(яехулмо)";="28310-22441";80,27;0,01;0,01;18,94;0,00;0,00;80,27;100,00;0,00;0,00;0,00;0,00;-5,06;-6,30;
="01";="лекос";16;="0106";="диайайг-йоййимайг еуац-йоййимайг лаяима сж ое";="2810-210196";6279,07;0,93;0,94;19,88;6037,08;96,15;245,58;3,91;160,66;2,56;-164,25;-2,62;176,54;2,81;
="01";="лекос";17;="0329";="дяалитимоу цеыяциа";="28310-23026";-117,44;-0,02;-0,02;19,86;0,00;0,00;0,00;0,00;0,00;0,00;-117,44;100,00;-117,44;100,00;
="01";="лекос";18;="1117";="дяалоумтамгс ц еуаццекос";="28940-22407";11320,66;1,67;1,69;21,55;11295,81;99,78;182,11;1,61;55,99;0,49;-213,25;-1,88;575,30;5,08;
="01";="лекос";19;="0120";="фаваяемайгс иыаммгс";="2810-223918";7961,42;1,17;1,19;22,73;7956,30;99,94;189,08;2,37;0,00;0,00;-183,96;-2,31;328,52;4,13;
="01";="лекос";20;="0296";="хыладайг елл. иыамма";="28310-28366";-71,97;-0,01;-0,01;22,72;0,00;0,00;10,26;-14,26;0,00;0,00;-82,23;114,26;-78,57;109,17;
="01";="лекос";21;="0323";="йаббакоу екемг";="28310-21115";34,67;0,01;0,01;22,73;0,00;0,00;34,67;100,00;0,00;0,00;0,00;0,00;3,80;10,96;
="01";="лекос";22;="0037";="йамиадайгс амтымгс";="2810-239923";859,58;0,13;0,13;22,86;700,38;81,48;410,15;47,72;58,26;6,78;-309,21;-35,97;-184,01;-21,41;
="01";="лекос";23;="0021";="йаяоуфайгс еуаццекос & сиа ее";="2810-211221";5397,15;0,80;0,80;23,66;5262,19;97,50;208,98;3,87;46,08;0,85;-120,10;-2,23;238,15;4,41;
="01";="лекос";24;="0146";="йатакацаяиамоу и.еуаццекиа";="2810-284519";3474,09;0,51;0,52;24,18;3549,85;102,18;11,60;0,33;0,00;0,00;-87,36;-2,51;130,83;3,77;
="01";="лекос";25;="1068";="йажетфайг лаяиа-тфыяайокеухеяайгс басикеиос лаяиос сж ое";="2810-254698";11745,28;1,73;1,75;25,93;11582,23;98,61;214,19;1,82;3,45;0,03;-54,59;-0,46;673,24;5,73;
="01";="лекос";26;="0256";="йгкаидайгс мийокаос Т.гкиа";="2810-224714";6432,82;0,95;0,96;26,89;6000,37;93,28;447,19;6,95;0,00;0,00;-14,74;-0,23;386,72;6,01;
="01";="лекос";27;="0169";="йкаьимайг лаяиамма";="2810-238604";3574,48;0,53;0,53;27,42;3596,15;100,61;42,36;1,19;0,00;0,00;-64,03;-1,79;150,90;4,22;
="01";="лекос";28;="0170";="йоййимайгс цягцояиос";="2810-235972";12045,51;1,78;1,79;29,21;12195,10;101,24;292,17;2,43;180,13;1,50;-621,89;-5,16;201,75;1,67;
="01";="лекос";29;="0341";="йоубидг тгк. еуаццекиа";="2810-320552";16990,57;2,51;2,53;31,74;17181,22;101,12;158,77;0,93;21,16;0,12;-370,58;-2,18;701,94;4,13;
="01";="лекос";30;="0696";="йяасайгс иыаммгс";="28970-31900";74,45;0,01;0,01;31,75;74,45;100,00;0,00;0,00;0,00;0,00;0,00;0,00;3,42;4,59;
="01";="лекос";31;="0243";="йяомтгягс д. иыаммгс";="28920 51200";16712,10;2,47;2,49;34,24;15643,69;93,61;612,78;3,67;776,48;4,65;-320,85;-1,92;809,95;4,85;
="01";="лекос";32;="0195";="йяомтгягс дглгтяиос";="28920-31260";7862,28;1,16;1,17;35,41;7768,15;98,80;179,31;2,28;30,00;0,38;-115,18;-1,46;439,26;5,59;
="01";="лекос";33;="1173";="йуяиафг йаккиопг";="28440-22310";13663,80;2,02;2,04;37,45;13210,46;96,68;218,56;1,60;231,78;1,70;3,00;0,02;873,62;6,39;
="01";="лекос";34;="0044";="йуяиайайгс йуяиайос";="28310-71353";-46,86;-0,01;-0,01;37,44;0,00;0,00;0,00;0,00;0,00;0,00;-46,86;100,00;-46,86;100,00;
="01";="лекос";35;="0227";="кебемтайг лаяиа";="2810-288493";9340,50;1,38;1,39;38,83;9837,28;105,32;184,58;1,98;0,00;0,00;-681,36;-7,29;-62,40;-0,67;
="01";="лекос";36;="0659";="киодайг стауяытг & сиа ое";="2810-221255";12703,90;1,87;1,89;40,73;12243,99;96,38;536,31;4,22;20,80;0,16;-97,20;-0,77;613,37;4,83;
="01";="лекос";37;="1091";="лайяуциаммайгс ф. йымстамтимос & сиа ое";="2810-283870";6860,74;1,01;1,02;41,75;6434,67;93,79;326,65;4,76;99,42;1,45;0,00;0,00;502,79;7,33;
="01";="лекос";38;="0821";="лакежитсайгс еллам.ця.";="28920-51927";11055,40;1,63;1,65;43,39;10903,59;98,63;433,97;3,93;112,58;1,02;-394,74;-3,57;465,15;4,21;
="01";="лекос";39;="1089";="лакоупос ц. мийокаос";="2810-220403";6569,57;0,97;0,98;44,37;6651,63;101,25;13,01;0,20;0,00;0,00;-95,07;-1,45;241,71;3,68;
="01";="лекос";40;="0673";="лаяоукайг акийг";="28420-41086";26,80;0,00;0,00;44,38;0,00;0,00;26,80;100,00;0,00;0,00;0,00;0,00;2,68;10,00;
="01";="лекос";41;="0267";="лекисоуяцайг йуяиайг";="2810-791800";3570,33;0,53;0,53;44,91;3409,68;95,50;160,65;4,50;0,00;0,00;0,00;0,00;251,28;7,04;
="01";="лекос";42;="0251";="лемецайг е.-лыусайг к. ое";="2810-225360";19306,59;2,85;2,88;47,78;19666,20;101,86;130,34;0,68;257,56;1,33;-747,51;-3,87;479,59;2,48;
="01";="лекос";43;="0079";="леяымиамайг ф. стукиамг";="28330-41050";53,00;0,01;0,01;47,79;0,00;0,00;53,00;100,00;0,00;0,00;0,00;0,00;7,95;15,00;
="01";="лекос";44;="1170";="летанайгс цеыяциос";="28910-23381";23960,13;3,54;3,57;51,36;23913,20;99,80;359,38;1,50;382,93;1,60;-695,38;-2,90;814,21;3,40;
="01";="лекос";45;="0276";="ливекайгс елламоугк йаи сиа ое";="28920-22356";12477,82;1,84;1,86;53,22;12432,54;99,64;304,33;2,44;148,18;1,19;-407,23;-3,26;406,56;3,26;
