йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="0981";="аццекидайг лаяиа - матакиа";="2810-221084";5299,43;0,63;0,63;0,63;4974,06;93,86;467,64;8,82;51,61;0,97;-193,88;-3,66;121,15;2,29;
="01";="лекос";2;="0991";="акгцифайг  вяусамхг";="2810-222393";9447,09;1,12;1,13;1,76;9321,49;98,67;276,85;2,93;14,20;0,15;-165,45;-1,75;329,12;3,48;
="01";="лекос";3;="0027";="акижиеяайг лаяиа";="2810-282750";5325,55;0,63;0,64;2,40;5199,01;97,62;245,41;4,61;-32,16;-0,60;-86,71;-1,63;224,82;4,22;
="01";="лекос";4;="0793";="акижиеяайгс басикгс";="2810-317584";18849,10;2,22;2,25;4,65;18051,93;95,77;512,24;2,72;113,48;0,60;171,45;0,91;1014,72;5,38;
="01";="лекос";5;="1131";="амастасайг стукиамг";="2810-228216";9404,00;1,11;1,12;5,77;9914,22;105,43;-188,91;-2,01;15,64;0,17;-336,95;-3,58;110,13;1,17;
="01";="лекос";6;="0314";="апидиамайг ц.аяцуяы";="28420-27633";-50,85;-0,01;-0,01;5,76;0,00;0,00;-50,85;100,00;0,00;0,00;0,00;0,00;-2,85;5,60;
="01";="лекос";7;="1067";="баядайг лаяиа";="2810-255011";17089,47;2,02;2,04;7,80;17310,16;101,29;-68,09;-0,40;131,65;0,77;-284,25;-1,66;611,87;3,58;
="01";="лекос";8;="0052";="бкавос басикеиос";="2810-239024";4855,78;0,57;0,58;8,38;4693,60;96,66;243,00;5,00;12,80;0,26;-93,62;-1,93;176,29;3,63;
="01";="лекос";9;="0188";="бокымайгс авиккеас";="28920-22172";19478,07;2,30;2,33;10,71;19144,59;98,29;152,56;0,78;627,55;3,22;-446,63;-2,29;522,92;2,68;
="01";="лекос";10;="0610";="бяемтфос иыаммгс";="2810-250668";19996,70;2,36;2,39;13,10;20690,45;103,47;-318,73;-1,59;44,01;0,22;-419,03;-2,10;681,47;3,41;
="01";="лекос";11;="0080";="цоуямиефайгс латхаиос";="28950-22140";24356,52;2,88;2,91;16,01;23464,82;96,34;1074,37;4,41;160,93;0,66;-343,60;-1,41;1176,53;4,83;
="01";="лекос";12;="0999";="дайамакг амастасиа";="28910-91495";15448,32;1,82;1,84;17,85;15501,54;100,34;291,90;1,89;25,50;0,17;-370,62;-2,40;480,30;3,11;
="01";="лекос";13;="0085";="дамекайгс йымстамтимос";="28970-22159";4038,94;0,48;0,48;18,33;4258,53;105,44;-151,57;-3,75;0,00;0,00;-68,02;-1,68;177,77;4,40;
="01";="лекос";14;="0057";="дасйакайг аийатеяимг(яехулмо)";="28310-22441";93,00;0,01;0,01;18,34;0,00;0,00;93,00;100,00;0,00;0,00;0,00;0,00;23,25;25,00;
="01";="лекос";15;="0106";="диайайг-йоййимайг еуац-йоййимайг лаяима сж ое";="2810-210196";14527,61;1,71;1,73;20,08;14121,42;97,20;229,55;1,58;176,64;1,22;0,00;0,00;621,89;4,28;
="01";="лекос";16;="0329";="дяалитимоу цеыяциа";="28310-23026";-56,21;-0,01;-0,01;20,07;0,00;0,00;-56,21;100,00;0,00;0,00;0,00;0,00;-2,96;5,27;
="01";="лекос";17;="1117";="дяалоумтамгс ц еуаццекос";="28940-22407";14110,28;1,67;1,68;21,76;14125,48;100,11;125,99;0,89;65,34;0,46;-206,53;-1,46;555,22;3,93;
="01";="лекос";18;="0120";="фаваяемайгс иыаммгс";="2810-223918";10066,97;1,19;1,20;22,96;9969,04;99,03;399,66;3,97;0,00;0,00;-301,73;-3,00;242,64;2,41;
="01";="лекос";19;="0985";="фыцяажос стежамос";="28310-27730";-6,85;0,00;0,00;22,96;0,00;0,00;-6,85;100,00;0,00;0,00;0,00;0,00;-0,14;2,04;
="01";="лекос";20;="0296";="хыладайг елл. иыамма";="28310-28366";-117,64;-0,01;-0,01;22,94;0,00;0,00;-117,64;100,00;0,00;0,00;0,00;0,00;3,94;-3,35;
="01";="лекос";21;="0323";="йаббакоу екемг";="28310-21115";-70,36;-0,01;-0,01;22,94;0,00;0,00;-70,36;100,00;0,00;0,00;0,00;0,00;-3,32;4,72;
="01";="лекос";22;="0805";="йакоеида-баядиалпасг екемг";="28310-24198";28,98;0,00;0,00;22,94;0,00;0,00;28,98;100,00;0,00;0,00;0,00;0,00;3,87;13,35;
="01";="лекос";23;="0037";="йамиадайгс амтымгс";="2810-239923";17073,34;2,02;2,04;24,98;15241,43;89,27;647,21;3,79;1184,70;6,94;0,00;0,00;805,10;4,72;
="01";="лекос";24;="0021";="йаяоуфайгс еуаццекос & сиа ее";="2810-211221";7987,02;0,94;0,95;25,93;8055,22;100,85;11,75;0,15;39,43;0,49;-119,38;-1,49;294,72;3,69;
="01";="лекос";25;="0146";="йатакацаяиамоу и.еуаццекиа";="2810-284519";3010,27;0,36;0,36;26,29;3450,97;114,64;31,98;1,06;0,00;0,00;-472,68;-15,70;-309,58;-10,28;
="01";="лекос";26;="1068";="йажетфайг лаяиа-тфыяайокеухеяайгс басикеиос лаяиос сж ое";="2810-254698";13364,62;1,58;1,60;27,89;13604,62;101,80;135,20;1,01;29,67;0,22;-404,87;-3,03;224,33;1,68;
