йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="0056";="баядиалпасгс йымстамтимос";="28310-31887";13,64;0,08;0,09;0,09;0,00;0,00;13,64;100,00;0,00;0,00;0,00;0,00;-5,35;-39,22;
="01";="лекос";2;="0138";="боулбоуяайг амастасиа";="28310-22305";43,42;0,27;0,29;0,38;0,00;0,00;43,42;100,00;0,00;0,00;0,00;0,00;0,97;2,23;
="01";="лекос";3;="0047";="цеыяцоукайг  ахамасиадоу йкеиы & сиа ое";="28310-25740";215,65;1,34;1,42;1,80;215,65;100,00;0,00;0,00;0,00;0,00;0,00;0,00;9,54;4,42;
="01";="лекос";4;="0087";="цоулемайг йымстамтима";="28320-32336";667,13;4,16;4,40;6,20;642,11;96,25;25,02;3,75;0,00;0,00;0,00;0,00;13,30;1,99;
="01";="лекос";5;="0082";="цупаяг еудониа";="28310-26453";80,47;0,50;0,53;6,74;0,00;0,00;80,47;100,00;0,00;0,00;0,00;0,00;-9,26;-11,51;
="01";="лекос";6;="0057";="дасйакайг аийатеяимг(яехулмо)";="28310-22441";448,96;2,80;2,96;9,70;438,84;97,75;10,12;2,25;0,00;0,00;0,00;0,00;15,45;3,44;
="01";="лекос";7;="0329";="дяалитимоу цеыяциа";="28310-23026";343,69;2,14;2,27;11,97;343,69;100,00;0,00;0,00;0,00;0,00;0,00;0,00;14,86;4,32;
="01";="лекос";8;="0985";="фыцяажос стежамос";="28310-27730";727,17;4,53;4,80;16,77;632,46;86,98;94,71;13,02;0,00;0,00;0,00;0,00;16,39;2,25;
="01";="лекос";9;="0471";="йаккеяцг а. аццекийг";="28340-41190";198,82;1,24;1,31;18,08;198,82;100,00;0,00;0,00;0,00;0,00;0,00;0,00;8,64;4,35;
="01";="лекос";10;="0237";="йакоцеяайгс иыаммгс & сиа ое";="28310 22187";429,19;2,67;2,83;20,92;415,55;96,82;13,64;3,18;0,00;0,00;0,00;0,00;7,80;1,82;
="01";="лекос";11;="0805";="йакоеида-баядиалпасг екемг";="24198";1176,47;7,33;7,77;28,68;1132,20;96,24;44,27;3,76;0,00;0,00;0,00;0,00;26,01;2,21;
="01";="лекос";12;="0112";="йаятакгс хеов. мийокаос & сиа о.е.";="28310-23427";208,28;1,30;1,38;30,06;208,28;100,00;0,00;0,00;0,00;0,00;0,00;0,00;4,04;1,94;
="01";="лекос";13;="0128";="йокекгс йымстамтимос";="50348";695,03;4,33;4,59;34,65;660,45;95,02;34,58;4,98;0,00;0,00;0,00;0,00;33,01;4,75;
="01";="лекос";14;="0379";="йоудоумаяайгс кеымидас";="28310-50640";47,06;0,29;0,31;34,96;0,00;0,00;47,06;100,00;0,00;0,00;0,00;0,00;0,81;1,72;
="01";="лекос";15;="0137";="йоумоупас амдяеас";="28310-22420";71,09;0,44;0,47;35,43;0,00;0,00;71,09;100,00;0,00;0,00;0,00;0,00;-1,59;-2,24;
="01";="лекос";16;="0783";="лаццамиытгс сталатгс";="27828";1847,83;11,51;12,20;47,63;1796,11;97,20;51,72;2,80;0,00;0,00;0,00;0,00;34,60;1,87;
="01";="лекос";17;="0018";="пападайгс ливагк & сиа ое";="28310-71431";583,71;3,64;3,85;51,48;583,71;100,00;0,00;0,00;0,00;0,00;0,00;0,00;20,20;3,46;
="01";="лекос";18;="0193";="петяопоукоу ацапг";="28310-33200";555,56;3,46;3,67;55,15;555,56;100,00;0,00;0,00;0,00;0,00;0,00;0,00;23,06;4,15;
="01";="лекос";19;="0108";="петяопоукоу амтымиа";="28330-22777";34,58;0,22;0,23;55,37;0,00;0,00;34,58;100,00;0,00;0,00;0,00;0,00;-2,27;-6,56;
="01";="лекос";20;="0777";="покиоудайг адаламтиа";="0834-22701";19,49;0,12;0,13;55,50;0,00;0,00;19,49;100,00;0,00;0,00;0,00;0,00;-2,44;-12,52;
="01";="лекос";21;="0092";="саяягс й. мийокаос";="28340-51115";12,00;0,07;0,08;55,58;0,00;0,00;12,00;100,00;0,00;0,00;0,00;0,00;-1,64;-13,67;
="01";="лекос";22;="0093";="спамтидайгс иысгж о.е.е.";="28310-23666";481,23;3,00;3,18;58,76;481,23;100,00;0,00;0,00;0,00;0,00;0,00;0,00;11,39;2,37;
="01";="лекос";23;="0842";="стежамайг екемг";="52474";7,45;0,05;0,05;58,81;0,00;0,00;7,45;100,00;0,00;0,00;0,00;0,00;0,15;2,01;
="01";="лекос";24;="0069";="стежамайг лаяиа & сиа ое";="28340-22550";552,43;3,44;3,65;62,46;552,43;100,00;0,00;0,00;0,00;0,00;0,00;0,00;34,21;6,19;
="01";="лекос";25;="0122";="стежамайг окца & сиа ое";="28310-28283";95,29;0,59;0,63;63,09;0,00;0,00;95,29;100,00;0,00;0,00;0,00;0,00;-6,79;-7,13;
="01";="лекос";26;="0078";="стежамайгс ст. елламоугк";="28310-73044";13,65;0,09;0,09;63,18;0,00;0,00;13,65;100,00;0,00;0,00;0,00;0,00;-5,34;-39,12;
="01";="лекос";27;="0189";="сж лпяойакайг фав-пеяистеяайг тея & сиа ое";="28310-25123";7,45;0,05;0,05;63,22;0,00;0,00;7,45;100,00;0,00;0,00;0,00;0,00;0,15;2,01;
