йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="1448";="атсакг лаяикема";="28340 94183";1,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,50;100,00;1,50;100,00;
="01";="лекос";2;="0056";="баядиалпасгс йымстамтимос";="28310-31887";8526,89;1,24;1,62;1,62;8480,17;99,45;43,11;0,51;8,04;0,09;-4,43;-0,05;304,87;3,58;
="01";="лекос";3;="0138";="боулбоуяайг амастасиа";="28310-22305";4210,76;0,61;0,80;2,42;4097,30;97,31;69,98;1,66;43,48;1,03;0,00;0,00;203,08;4,82;
="01";="лекос";4;="0047";="цеыяцоукайг  ахамасиадоу йкеиы & сиа ое";="28310-25740";8662,83;1,26;1,65;4,07;8455,34;97,60;89,83;1,04;117,66;1,36;0,00;0,00;432,29;4,99;
="01";="лекос";5;="0087";="цоулемайг йымстамтима";="28320-32336";8282,07;1,20;1,58;5,65;7784,52;93,99;428,19;5,17;69,36;0,84;0,00;0,00;370,15;4,47;
="01";="лекос";6;="0082";="цупаяг еудониа";="28310-26453";12841,13;1,86;2,44;8,09;12084,51;94,11;723,63;5,64;32,99;0,26;0,00;0,00;613,78;4,78;
="01";="лекос";7;="0057";="дасйакайг аийатеяимг(яехулмо)";="28310-22441";27254,19;3,95;5,19;13,28;26467,63;97,11;784,22;2,88;317,73;1,17;-315,39;-1,16;969,02;3,56;
="01";="лекос";8;="0329";="дяалитимоу цеыяциа";="28310-23026";9099,33;1,32;1,73;15,01;8853,03;97,29;82,77;0,91;249,00;2,74;-85,47;-0,94;367,46;4,04;
="01";="лекос";9;="0868";="дяамдайг-киасйоу екемг";="28795";2848,95;0,41;0,54;15,55;2392,06;83,96;393,64;13,82;63,25;2,22;0,00;0,00;160,85;5,65;
="01";="лекос";10;="0985";="фыцяажос стежамос";="28310-27730";11288,67;1,64;2,15;17,70;10840,22;96,03;141,10;1,25;490,57;4,35;-183,22;-1,62;350,53;3,11;
