йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="1448";="атсакг лаяикема";="28340 94183";87,89;0,01;0,02;0,02;91,74;104,38;0,00;0,00;0,00;0,00;-3,85;-4,38;1,23;1,40;
="01";="лекос";2;="0056";="баядиалпасгс йымстамтимос";="28310-31887";7966,86;1,23;1,68;1,69;7530,55;94,52;17,50;0,22;422,81;5,31;-4,00;-0,05;356,81;4,48;
="01";="лекос";3;="0138";="боулбоуяайг амастасиа";="28310-22305";3527,10;0,54;0,74;2,44;3501,91;99,29;0,00;0,00;25,19;0,71;0,00;0,00;192,43;5,46;
="01";="лекос";4;="0047";="цеыяцоукайг  ахамасиадоу йкеиы & сиа ое";="28310-25740";6315,68;0,97;1,33;3,76;6216,12;98,42;62,46;0,99;37,10;0,59;0,00;0,00;399,30;6,32;
="01";="лекос";5;="0087";="цоулемайг йымстамтима";="28320-32336";8827,67;1,36;1,86;5,62;8474,59;96,00;335,56;3,80;17,52;0,20;0,00;0,00;500,41;5,67;
="01";="лекос";6;="0082";="цупаяг еудониа";="28310-26453";13144,21;2,02;2,76;8,39;12268,44;93,34;815,61;6,21;60,16;0,46;0,00;0,00;761,43;5,79;
="01";="лекос";7;="0057";="дасйакайг аийатеяимг(яехулмо)";="28310-22441";23534,59;3,62;4,95;13,34;23102,46;98,16;459,51;1,95;368,03;1,56;-395,41;-1,68;1010,61;4,29;
="01";="лекос";8;="0329";="дяалитимоу цеыяциа";="28310-23026";5272,88;0,81;1,11;14,44;5268,77;99,92;28,99;0,55;92,36;1,75;-117,24;-2,22;150,05;2,85;
="01";="лекос";9;="0868";="дяамдайг-киасйоу екемг";="28795";2479,52;0,38;0,52;14,97;2142,79;86,42;301,17;12,15;35,56;1,43;0,00;0,00;166,47;6,71;
="01";="лекос";10;="0985";="фыцяажос стежамос";="28310-27730";9957,44;1,53;2,09;17,06;10006,74;100,50;109,02;1,09;88,81;0,89;-247,13;-2,48;320,92;3,22;
="01";="лекос";11;="0296";="хыладайг елл. иыамма";="28310-28366";7627,46;1,17;1,60;18,66;7675,14;100,63;76,47;1,00;31,68;0,42;-155,83;-2,04;316,21;4,15;
="01";="лекос";12;="0323";="йаббакоу екемг";="28310-21115";13720,35;2,11;2,89;21,55;13246,00;96,54;263,99;1,92;210,36;1,53;0,00;0,00;813,44;5,93;
="01";="лекос";13;="0471";="йаккеяцг а. аццекийг";="28340-41190";7556,34;1,16;1,59;23,14;7370,81;97,54;107,53;1,42;78,00;1,03;0,00;0,00;476,67;6,31;
="01";="лекос";14;="0237";="йакоцеяайгс иыаммгс & сиа ое";="28310 22187";15288,83;2,35;3,22;26,35;15284,58;99,97;270,54;1,77;195,80;1,28;-462,09;-3,02;503,85;3,30;
="01";="лекос";15;="0805";="йакоеида-баядиалпасг екемг";="24198";4422,49;0,68;0,93;27,28;4310,79;97,47;55,85;1,26;55,85;1,26;0,00;0,00;254,51;5,75;
="01";="лекос";16;="0112";="йаятакгс хеов. мийокаос & сиа о.е.";="28310-23427";3262,32;0,50;0,69;27,97;2987,06;91,56;233,26;7,15;42,00;1,29;0,00;0,00;196,99;6,04;
="01";="лекос";17;="0128";="йокекгс йымстамтимос";="50348";13233,84;2,04;2,78;30,75;12919,15;97,62;173,60;1,31;141,09;1,07;0,00;0,00;784,21;5,93;
="01";="лекос";18;="0379";="йоудоумаяайгс кеымидас";="28310-50640";13883,21;2,14;2,92;33,67;13221,17;95,23;532,92;3,84;129,12;0,93;0,00;0,00;846,60;6,10;
="01";="лекос";19;="0137";="йоумоупас амдяеас";="28310-22420";4013,08;0,62;0,84;34,52;3880,60;96,70;122,83;3,06;9,65;0,24;0,00;0,00;237,82;5,93;
="01";="лекос";20;="0044";="йуяиайайгс йуяиайос";="28310-71353";19072,47;2,93;4,01;38,53;18458,40;96,78;685,66;3,60;180,00;0,94;-251,59;-1,32;915,18;4,80;
="01";="лекос";21;="0783";="лаццамиытгс сталатгс";="27828";6922,92;1,06;1,46;39,99;6684,46;96,56;193,94;2,80;44,52;0,64;0,00;0,00;412,46;5,96;
="01";="лекос";22;="0079";="леяымиамайг ф. стукиамг";="28330-41050";5458,25;0,84;1,15;41,13;5202,65;95,32;222,18;4,07;42,24;0,77;-8,82;-0,16;297,89;5,46;
="01";="лекос";23;="0118";="пацымг ак. еуцемиа";="28310-24158";9346,28;1,44;1,97;43,10;9161,73;98,03;145,95;1,56;38,60;0,41;0,00;0,00;550,11;5,89;
="01";="лекос";24;="0018";="пападайгс ливагк & сиа ое";="28310-71431";14025,74;2,16;2,95;46,05;13746,85;98,01;199,54;1,42;79,35;0,57;0,00;0,00;859,52;6,13;
="01";="лекос";25;="0193";="петяопоукоу ацапг";="28310-33200";5381,95;0,83;1,13;47,18;5197,68;96,58;47,68;0,89;136,59;2,54;0,00;0,00;288,61;5,36;
="01";="лекос";26;="0108";="петяопоукоу амтымиа";="28330-22777";9453,51;1,45;1,99;49,17;9335,69;98,75;152,30;1,61;140,04;1,48;-174,52;-1,85;359,69;3,80;
="01";="лекос";27;="0777";="покиоудайг адаламтиа";="0834-22701";15310,23;2,35;3,22;52,39;14945,75;97,62;201,46;1,32;163,02;1,06;0,00;0,00;910,27;5,95;
="01";="лекос";28;="0092";="саяягс й. мийокаос";="28340-51115";12289,18;1,89;2,58;54,97;12165,13;98,99;129,92;1,06;243,12;1,98;-248,99;-2,03;365,00;2,97;
="01";="лекос";29;="0093";="спамтидайгс иысгж о.е.е.";="28310-23666";11245,66;1,73;2,37;57,34;10870,56;96,66;265,10;2,36;110,00;0,98;0,00;0,00;696,11;6,19;
="01";="лекос";30;="0842";="стежамайг екемг";="52474";535,31;0,08;0,11;57,45;684,81;127,93;26,84;5,01;0,00;0,00;-176,34;-32,94;-150,98;-28,20;
="01";="лекос";31;="0069";="стежамайг лаяиа & сиа ое";="28340-22550";31089,20;4,78;6,54;63,99;30390,09;97,75;954,39;3,07;463,62;1,49;-718,90;-2,31;1269,32;4,08;
="01";="лекос";32;="0122";="стежамайг окца & сиа ое";="28310-28283";20761,05;3,19;4,37;68,36;20284,63;97,71;314,50;1,51;619,68;2,98;-457,76;-2,20;731,48;3,52;
="01";="лекос";33;="0078";="стежамайгс ст. елламоугк";="28310-73044";7784,19;1,20;1,64;69,99;7646,86;98,24;92,63;1,19;44,70;0,57;0,00;0,00;465,49;5,98;
="01";="лекос";34;="0189";="сж лпяойакайг фав-пеяистеяайг тея & сиа ое";="28310-25123";15416,84;2,37;3,24;73,24;15026,52;97,47;166,00;1,08;224,32;1,46;0,00;0,00;934,40;6,06;
="01";="лекос";35;="0328";="сж мийокоудайгс е. мий - мийокоудайг м. еуац ое";="28310-26052";13318,67;2,05;2,80;76,04;13058,58;98,05;100,00;0,75;160,09;1,20;0,00;0,00;745,01;5,59;
="01";="лекос";36;="0867";="сж пяимиытайгс г.- бамдыяоу а. - пяимиытайгс п. о.е";="27264";16734,52;2,57;3,52;79,56;15588,66;93,15;1020,74;6,10;125,12;0,75;0,00;0,00;1012,81;6,05;
="01";="лекос";37;="0162";="тфилпкайайг цеыяциа";="28340-22290";14858,21;2,29;3,13;82,68;14377,21;96,76;300,11;2,02;180,89;1,22;0,00;0,00;906,45;6,10;
="01";="лекос";38;="0074";="тсаоукгс цеыяциос & сиа ое";="28310-25360";12851,42;1,98;2,70;85,39;12478,40;97,10;235,73;1,83;137,29;1,07;0,00;0,00;716,22;5,57;
="01";="лекос";39;="0791";="тсиолпийас цягцоягс";="54706";22053,67;3,39;4,64;90,02;21595,42;97,92;255,57;1,16;202,68;0,92;0,00;0,00;1362,17;6,18;
="01";="лекос";40;="0089";="жяацйиадайг д. еиягмг";="28310-41535";2146,94;0,33;0,45;90,48;2069,33;96,39;77,61;3,61;0,00;0,00;0,00;0,00;148,14;6,90;
="01";="лекос";41;="0436";="жяацйиадайгс дглгтягс";="25813";3900,39;0,60;0,82;91,30;3496,03;89,63;404,36;10,37;0,00;0,00;0,00;0,00;258,63;6,63;
="01";="лекос";42;="0792";="вакйиадайгс амтымгс";="61266";4909,71;0,76;1,03;92,33;4650,27;94,72;255,99;5,21;3,45;0,07;0,00;0,00;310,90;6,33;
