йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="2253";="то жаялайеио тоу буяыма ломопяосыпг ийе";="2111172578";11,36;0,05;0,48;0,48;0,00;0,00;11,36;100,00;0,00;0,00;0,00;0,00;-1,38;-12,15;
="01";="лекос";2;="2136";="тсиамтос а & сиа е.е";="210-8957207";2341,31;10,11;99,52;100,00;2202,55;94,07;138,76;5,93;0,00;0,00;0,00;0,00;62,36;2,66;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="2203";="ахамасиоу аясемиос & сиа ее";="210-4178719";52,92;0,23;0,25;0,25;0,00;0,00;52,92;100,00;0,00;0,00;0,00;0,00;-0,27;-0,51;
="02";="лг лекос-жаялайеио";2;="2223";="амдяийопоукос вая. апостокос";="210-3453390";27,30;0,12;0,13;0,39;0,00;0,00;27,30;100,00;0,00;0,00;0,00;0,00;-10,81;-39,60;
="02";="лг лекос-жаялайеио";3;="2066";="амдяоуйайг дгл. басикийг";="2109630712";13,65;0,06;0,07;0,45;0,00;0,00;13,65;100,00;0,00;0,00;0,00;0,00;-5,37;-39,34;
="02";="лг лекос-жаялайеио";4;="2020";="амтымиоу акенамдяос";="210-6928185";38,64;0,17;0,19;0,64;0,00;0,00;38,64;100,00;0,00;0,00;0,00;0,00;-2,82;-7,30;
="02";="лг лекос-жаялайеио";5;="2184";="беяцадоу е. лаяиа";="21210-61278";31,25;0,13;0,15;0,79;0,00;0,00;31,25;100,00;0,00;0,00;0,00;0,00;5,69;18,21;
="02";="лг лекос-жаялайеио";6;="2197";="бкаийидгс бкасгс";="210-2821739";914,08;3,95;4,39;5,18;904,68;98,97;9,40;1,03;0,00;0,00;0,00;0,00;-103,28;-11,30;
="02";="лг лекос-жаялайеио";7;="2159";="боктуяайг елл. аяцуяы";="210-3227854";39,56;0,17;0,19;5,37;0,00;0,00;39,56;100,00;0,00;0,00;0,00;0,00;-14,02;-35,44;
="02";="лг лекос-жаялайеио";8;="2104";="цакамг и. йуяиайг";="210-6801560";27,54;0,12;0,13;5,50;0,00;0,00;27,54;100,00;0,00;0,00;0,00;0,00;-1,96;-7,12;
="02";="лг лекос-жаялайеио";9;="2085";="цеыяцайайоу стяакка еуцемиа";="210-6528485";48,25;0,21;0,23;5,74;0,00;0,00;48,25;100,00;0,00;0,00;0,00;0,00;-0,36;-0,75;
="02";="лг лекос-жаялайеио";10;="2210";="цеыяцайопоукос памациытгс";="210-9930103";48,92;0,21;0,24;5,97;0,00;0,00;48,92;100,00;0,00;0,00;0,00;0,00;-12,34;-25,22;
="02";="лг лекос-жаялайеио";11;="2006";="цеыяцака аццекийг";="210-8322101";9,38;0,04;0,05;6,02;0,00;0,00;9,38;100,00;0,00;0,00;0,00;0,00;-4,70;-50,11;
="02";="лг лекос-жаялайеио";12;="2092";="цеыяцикас циаммгс фав.";="210-4135371";1003,17;4,33;4,82;10,84;1003,17;100,00;0,00;0,00;0,00;0,00;0,00;0,00;-3,59;-0,36;
="02";="лг лекос-жаялайеио";13;="2212";="цйатсиоудг сожиа";="210-6218810";90,74;0,39;0,44;11,28;0,00;0,00;90,74;100,00;0,00;0,00;0,00;0,00;2,32;2,56;
="02";="лг лекос-жаялайеио";14;="2208";="цйяицйояиеба еиягмг";="210-9423241";1288,52;5,57;6,20;17,47;1196,17;92,83;92,35;7,17;0,00;0,00;0,00;0,00;37,94;2,94;
="02";="лг лекос-жаялайеио";15;="2053";="дяитса еиягмг";="2114118000";13,65;0,06;0,07;17,54;0,00;0,00;13,65;100,00;0,00;0,00;0,00;0,00;-5,35;-39,19;
="02";="лг лекос-жаялайеио";16;="2146";="фаяоцоукидгс а памациытгс";="23810-97677";1239,89;5,36;5,96;23,50;1239,89;100,00;0,00;0,00;0,00;0,00;0,00;0,00;37,60;3,03;
="02";="лг лекос-жаялайеио";17;="2138";="фоулпеягс цеыяциос";="210-5223205";1206,48;5,21;5,80;29,30;1115,35;92,45;91,13;7,55;0,00;0,00;0,00;0,00;29,01;2,40;
="02";="лг лекос-жаялайеио";18;="2172";="гмтоумас ап. басикеиос";="210-8329664";14,33;0,06;0,07;29,37;0,00;0,00;14,33;100,00;0,00;0,00;0,00;0,00;-1,83;-12,77;
="02";="лг лекос-жаялайеио";19;="2245";="хамасоуяас ахамасиос";="210-2620333";449,53;1,94;2,16;31,53;322,63;71,77;126,90;28,23;0,00;0,00;0,00;0,00;25,49;5,67;
="02";="лг лекос-жаялайеио";20;="2057";="иыайеилоцкоу в. екемг";="210-8011479";38,90;0,17;0,19;31,72;0,00;0,00;38,90;100,00;0,00;0,00;0,00;0,00;-3,34;-8,59;
="02";="лг лекос-жаялайеио";21;="2082";="йабоуяас елл. амтымиос";="210-8646651";309,04;1,33;1,49;33,20;309,04;100,00;0,00;0,00;0,00;0,00;0,00;0,00;6,20;2,01;
="02";="лг лекос-жаялайеио";22;="2241";="йайаяиаяг бас. калпяимг";="210-5139451";118,08;0,51;0,57;33,77;0,00;0,00;118,08;100,00;0,00;0,00;0,00;0,00;7,46;6,32;
="02";="лг лекос-жаялайеио";23;="2133";="йайолгтас с. ахамасиос";="2102827162";622,99;2,69;3,00;36,76;622,99;100,00;0,00;0,00;0,00;0,00;0,00;0,00;21,17;3,40;
="02";="лг лекос-жаялайеио";24;="2015";="йакоцгяос петяос";="210-2111194";1687,40;7,29;8,11;44,88;1687,40;100,00;0,00;0,00;0,00;0,00;0,00;0,00;45,70;2,71;
="02";="лг лекос-жаялайеио";25;="2109";="йалпесг ц. оуяамиа";="2105141861";27,54;0,12;0,13;45,01;0,00;0,00;27,54;100,00;0,00;0,00;0,00;0,00;-1,96;-7,12;
="02";="лг лекос-жаялайеио";26;="2100";="йалпоуяас йымстамтимос";="2108212689";245,11;1,06;1,18;46,19;245,11;100,00;0,00;0,00;0,00;0,00;0,00;0,00;5,95;2,43;
="02";="лг лекос-жаялайеио";27;="2060";="йоуциамоу лаяиа";="2110132182";95,63;0,41;0,46;46,65;0,00;0,00;95,63;100,00;0,00;0,00;0,00;0,00;-3,11;-3,25;
="02";="лг лекос-жаялайеио";28;="2185";="йоутемтайгс дглгтяиос & сиа ое жаялайеио (ахгма)";="2109626591";53,69;0,23;0,26;46,91;0,00;0,00;53,69;100,00;0,00;0,00;0,00;0,00;-20,31;-37,83;
="02";="лг лекос-жаялайеио";29;="2003";="йяассамоу е. гкиамма";="210-6083330";43,02;0,19;0,21;47,11;0,00;0,00;43,02;100,00;0,00;0,00;0,00;0,00;-15,54;-36,12;
="02";="лг лекос-жаялайеио";30;="2257";="йымстамтимидоу алакиа & сиа ое";="210-9937627";44,27;0,19;0,21;47,33;0,00;0,00;44,27;100,00;0,00;0,00;0,00;0,00;-2,80;-6,32;
="02";="лг лекос-жаялайеио";31;="2107";="лайяг й. памациыта";="210-2828799";708,29;3,06;3,41;50,73;708,29;100,00;0,00;0,00;0,00;0,00;0,00;0,00;28,37;4,01;
="02";="лг лекос-жаялайеио";32;="2148";="ластояа ек. амдяиамг";="210-9569140";894,65;3,86;4,30;55,03;838,37;93,71;56,28;6,29;0,00;0,00;0,00;0,00;3,77;0,42;
="02";="лг лекос-жаялайеио";33;="2001";="лаваияа д. ваяийкеиа";="22940-66670";52,69;0,23;0,25;55,29;0,00;0,00;52,69;100,00;0,00;0,00;0,00;0,00;-9,57;-18,16;
="02";="лг лекос-жаялайеио";34;="2118";="лпаятфгс хеожамгс & сиа ее";="210-9580598";783,73;3,39;3,77;59,05;783,73;100,00;0,00;0,00;0,00;0,00;0,00;0,00;19,80;2,53;
="02";="лг лекос-жаялайеио";35;="2201";="лпкоужа еуаццекиа";="210-6122440";13,65;0,06;0,07;59,12;0,00;0,00;13,65;100,00;0,00;0,00;0,00;0,00;-5,37;-39,34;
="02";="лг лекос-жаялайеио";36;="2267";="мийокаоу хеожикос & сиа ое";="210-5698733";455,79;1,97;2,19;61,31;305,27;66,98;150,52;33,02;0,00;0,00;0,00;0,00;13,42;2,94;
="02";="лг лекос-жаялайеио";37;="2103";="мийокаяайг ц. фалпиа";="210-4134866";34,57;0,15;0,17;61,48;0,00;0,00;34,57;100,00;0,00;0,00;0,00;0,00;0,80;2,31;
="02";="лг лекос-жаялайеио";38;="2112";="памациытоу еухакиа-еуаццекиа";="210-8316900";573,09;2,48;2,76;64,23;573,09;100,00;0,00;0,00;0,00;0,00;0,00;0,00;27,40;4,78;
="02";="лг лекос-жаялайеио";39;="2098";="памтафопоукос а & сиа ое";="210-5154618";24,99;0,11;0,12;64,35;0,00;0,00;24,99;100,00;0,00;0,00;0,00;0,00;-1,82;-7,28;
="02";="лг лекос-жаялайеио";40;="2080";="папайымстамтимоу ливагк";="210-2584250";284,71;1,23;1,37;65,72;284,71;100,00;0,00;0,00;0,00;0,00;0,00;0,00;11,39;4,00;
="02";="лг лекос-жаялайеио";41;="2180";="пекейамоу лаяиа";="210-8018870";535,86;2,31;2,58;68,30;468,86;87,50;67,00;12,50;0,00;0,00;0,00;0,00;13,03;2,43;
="02";="лг лекос-жаялайеио";42;="2152";="яецйкг еуаццекиа";="210-2284648";1341,00;5,79;6,45;74,75;1341,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00;37,61;2,80;
="02";="лг лекос-жаялайеио";43;="2224";="слаяаидоу коуйиа";="210-2521955";366,71;1,58;1,76;76,51;366,71;100,00;0,00;0,00;0,00;0,00;0,00;0,00;11,28;3,08;
="02";="лг лекос-жаялайеио";44;="2122";="стежамайгс елл. мийокаос";="210-6773286";228,82;0,99;1,10;77,61;0,00;0,00;228,82;100,00;0,00;0,00;0,00;0,00;-10,23;-4,47;
="02";="лг лекос-жаялайеио";45;="2050";="сж еия. лаяабекиа-й. папапетяопоукос ое";="210-9592000";7,45;0,03;0,04;77,64;0,00;0,00;7,45;100,00;0,00;0,00;0,00;0,00;0,08;1,07;
="02";="лг лекос-жаялайеио";46;="2259";="сж лаяиа лива & елламоугк латсацйа ое";="210-2632391";1265,07;5,46;6,08;83,73;1265,07;100,00;0,00;0,00;0,00;0,00;0,00;0,00;37,96;3,00;
="02";="лг лекос-жаялайеио";47;="2072";="тфалакоуйа басикийг & сиа ое";="210-2810626";679,55;2,94;3,27;86,99;679,55;100,00;0,00;0,00;0,00;0,00;0,00;0,00;28,56;4,20;
="02";="лг лекос-жаялайеио";48;="2040";="толпокидг басикийг";="210-9406876";646,49;2,79;3,11;90,10;629,16;97,32;17,33;2,68;0,00;0,00;0,00;0,00;14,18;2,19;
="02";="лг лекос-жаялайеио";49;="2240";="тсацдгс пам стауяос";="2105442701";44,27;0,19;0,21;90,31;0,00;0,00;44,27;100,00;0,00;0,00;0,00;0,00;-2,80;-6,32;
="02";="лг лекос-жаялайеио";50;="2048";="тсапяоумг лаяиа";="210-9832140";1013,47;4,38;4,87;95,19;1013,47;100,00;0,00;0,00;0,00;0,00;0,00;0,00;31,48;3,11;
