йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="2253";="то жаялайеио тоу буяыма ломопяосыпг ийе";="2111172578";204,45;0,85;4,47;4,47;0,00;0,00;204,45;100,00;0,00;0,00;0,00;0,00;-12,24;-5,99;
="01";="лекос";2;="2136";="тсиамтос а & сиа е.е";="210-8957207";4366,00;18,08;95,53;100,00;4366,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00;132,32;3,03;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="2065";="адалопоукоу стауяоука & сиа ее";="210-8943733";8,13;0,03;0,04;0,04;0,00;0,00;8,13;100,00;0,00;0,00;0,00;0,00;-1,52;-18,70;
="02";="лг лекос-жаялайеио";2;="2203";="ахамасиоу аясемиос & сиа ее";="210-4178719";14,33;0,06;0,07;0,11;0,00;0,00;14,33;100,00;0,00;0,00;0,00;0,00;-2,07;-14,45;
="02";="лг лекос-жаялайеио";3;="2223";="амдяийопоукос вая. апостокос";="210-3453390";76,50;0,32;0,39;0,51;0,00;0,00;76,50;100,00;0,00;0,00;0,00;0,00;-16,88;-22,07;
="02";="лг лекос-жаялайеио";4;="2066";="амдяоуйайг дгл. басикийг";="2109630712";59,90;0,25;0,31;0,81;0,00;0,00;59,90;100,00;0,00;0,00;0,00;0,00;-11,79;-19,68;
="02";="лг лекос-жаялайеио";5;="2134";="амтымиадоу аццекийг";="210-9887305";482,67;2,00;2,47;3,28;482,67;100,00;0,00;0,00;0,00;0,00;0,00;0,00;13,67;2,83;
="02";="лг лекос-жаялайеио";6;="2020";="амтымиоу акенамдяос";="210-6928185";26,43;0,11;0,14;3,41;0,00;0,00;26,43;100,00;0,00;0,00;0,00;0,00;-3,91;-14,79;
="02";="лг лекос-жаялайеио";7;="2075";="аябамитг вяистима";="210-6256853";40,54;0,17;0,21;3,62;40,54;100,00;0,00;0,00;0,00;0,00;0,00;0,00;-0,66;-1,63;
="02";="лг лекос-жаялайеио";8;="2197";="бкаийидгс бкасгс";="210-2821739";18,81;0,08;0,10;3,72;0,00;0,00;18,81;100,00;0,00;0,00;0,00;0,00;-7,42;-39,45;
="02";="лг лекос-жаялайеио";9;="2007";="босос иыаммгс";="210-5120176";805,97;3,34;4,12;7,83;805,97;100,00;0,00;0,00;0,00;0,00;0,00;0,00;26,66;3,31;
="02";="лг лекос-жаялайеио";10;="2104";="цакамг и. йуяиайг";="210-6801560";104,64;0,43;0,53;8,37;0,00;0,00;104,64;100,00;0,00;0,00;0,00;0,00;-27,54;-26,32;
="02";="лг лекос-жаялайеио";11;="2085";="цеыяцайайоу стяакка еуцемиа";="210-6528485";24,68;0,10;0,13;8,49;0,00;0,00;24,68;100,00;0,00;0,00;0,00;0,00;-3,22;-13,05;
