йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="1340";="байиамгс  хеожамгс";="2241078803";437,03;0,70;0,78;0,78;0,00;0,00;437,03;100,00;0,00;0,00;0,00;0,00;29,80;6,82;
="01";="лекос";2;="1430";="цабакас елл. басикеиос";="22430-23828";111,05;0,18;0,20;0,97;0,00;0,00;111,05;100,00;0,00;0,00;0,00;0,00;-6,07;-5,47;
="01";="лекос";3;="1201";="екеухеяиадоу жытеимг";="22410-62968";2041,86;3,25;3,63;4,61;648,35;31,75;1393,51;68,25;0,00;0,00;0,00;0,00;134,96;6,61;
="01";="лекос";4;="1220";="еухулиадгс ваяакалпос";="22410-67830";1205,60;1,92;2,14;6,75;294,19;24,40;911,41;75,60;0,00;0,00;0,00;0,00;78,98;6,55;
="01";="лекос";5;="1257";="иыаммидгс цеыяциос";="22410-35503";333,80;0,53;0,59;7,34;0,00;0,00;333,80;100,00;0,00;0,00;0,00;0,00;14,40;4,31;
="01";="лекос";6;="1315";="йафоуккайгс иппойяатгс";="2241033038";836,67;1,33;1,49;8,83;0,00;0,00;836,67;100,00;0,00;0,00;0,00;0,00;72,50;8,67;
="01";="лекос";7;="1274";="йасапгс йуяиайос";="22410-93001";3897,93;6,21;6,93;15,77;1323,54;33,95;2574,39;66,05;0,00;0,00;0,00;0,00;193,31;4,96;
="01";="лекос";8;="1408";="йатыцас  гкиас";="2241036977";729,44;1,16;1,30;17,06;0,00;0,00;729,44;100,00;0,00;0,00;0,00;0,00;35,00;4,80;
="01";="лекос";9;="1229";="йиапойас сталатиос";="22420-25159";265,71;0,42;0,47;17,54;0,00;0,00;265,71;100,00;0,00;0,00;0,00;0,00;27,33;10,29;
="01";="лекос";10;="1380";="йоуятгс иыаммгс";="2241036683";2482,37;3,96;4,42;21,95;2399,63;96,67;82,74;3,33;0,00;0,00;0,00;0,00;81,51;3,28;
="01";="лекос";11;="1417";="лаккес  еуаццекос";="2241070002";1125,57;1,79;2,00;23,95;0,00;0,00;1125,57;100,00;0,00;0,00;0,00;0,00;129,21;11,48;
="01";="лекос";12;="1341";="латсицйоу лаяиа & сиа ее";="2241033144";1673,09;2,67;2,98;26,93;331,07;19,79;1342,02;80,21;0,00;0,00;0,00;0,00;108,23;6,47;
="01";="лекос";13;="1349";="лгметтоу  еуаццекиа  ое";="2243059233";250,87;0,40;0,45;27,37;0,00;0,00;250,87;100,00;0,00;0,00;0,00;0,00;33,91;13,52;
="01";="лекос";14;="1248";="ливакайгс басикгс";="22410-34282";2970,42;4,73;5,28;32,66;960,14;32,32;2010,28;67,68;0,00;0,00;0,00;0,00;153,07;5,15;
="01";="лекос";15;="1334";="матсийа  окца";="2241050095";346,83;0,55;0,62;33,27;0,00;0,00;346,83;100,00;0,00;0,00;0,00;0,00;2,15;0,62;
="01";="лекос";16;="1238";="памациытоу мийокаос";="22420-72234";596,98;0,95;1,06;34,34;582,73;97,61;14,25;2,39;0,00;0,00;0,00;0,00;21,01;3,52;
="01";="лекос";17;="1206";="памас  аятелиос";="22410-30585";2505,52;3,99;4,46;38,79;0,00;0,00;2505,52;100,00;0,00;0,00;0,00;0,00;92,42;3,69;
="01";="лекос";18;="1263";="пападайг ахамасиа";="2242028449";1721,55;2,74;3,06;41,86;1034,88;60,11;686,67;39,89;0,00;0,00;0,00;0,00;57,18;3,32;
="01";="лекос";19;="1327";="папахылас фаваяиас";="2242068726";268,22;0,43;0,48;42,33;0,00;0,00;268,22;100,00;0,00;0,00;0,00;0,00;32,22;12,01;
="01";="лекос";20;="1304";="папаливагк басикеиос";="2241065872";1627,92;2,59;2,90;45,23;1506,64;92,55;121,28;7,45;0,00;0,00;0,00;0,00;71,48;4,39;
="01";="лекос";21;="1356";="паукидгс цеыяциос & сиа ее";="2241061881";1183,44;1,89;2,10;47,33;0,00;0,00;1183,44;100,00;0,00;0,00;0,00;0,00;76,69;6,48;
="01";="лекос";22;="1203";="пеяцамтгс памациытгс";="22410-78977";792,16;1,26;1,41;48,74;0,00;0,00;792,16;100,00;0,00;0,00;0,00;0,00;37,80;4,77;
="01";="лекос";23;="1346";="пеяидгс иайыбос & сиа ее";="2241033730";24,38;0,04;0,04;48,78;0,00;0,00;24,38;100,00;0,00;0,00;0,00;0,00;0,21;0,86;
="01";="лекос";24;="1414";="петас амтымиос  ТОУ  амастасиоу";="2241047077";317,31;0,51;0,56;49,35;0,00;0,00;317,31;100,00;0,00;0,00;0,00;0,00;11,49;3,62;
="01";="лекос";25;="1243";="петяа еуцемиа & сиа ое";="2247023782";270,00;0,43;0,48;49,83;0,00;0,00;270,00;100,00;0,00;0,00;0,00;0,00;72,92;27,01;
="01";="лекос";26;="1202";="пуяцос цеыяциос";="22410-65610";3002,30;4,78;5,34;55,17;1606,96;53,52;1395,34;46,48;0,00;0,00;0,00;0,00;131,19;4,37;
="01";="лекос";27;="1407";="с. ж. еуаццекидг сабба & дглгтяас-ливакитсас ое";="2244044375";1523,32;2,43;2,71;57,88;768,41;50,44;754,91;49,56;0,00;0,00;0,00;0,00;47,55;3,12;
="01";="лекос";28;="1365";="с. ж. палпайа дглгтяиоу & сытгяиоу ое";="2241093053";438,04;0,70;0,78;58,66;428,59;97,84;9,45;2,16;0,00;0,00;0,00;0,00;4,34;0,99;
="01";="лекос";29;="1442";="с.ж. йокояифоу ахгмас & салпац йяистиамас ое";="2244032232";1198,71;1,91;2,13;60,79;326,62;27,25;872,09;72,75;0,00;0,00;0,00;0,00;77,67;6,48;
="01";="лекос";30;="1443";="с.ж. яофас & акенамдяоу циаккоусг  ое";="2241085998";967,73;1,54;1,72;62,51;714,46;73,83;253,27;26,17;0,00;0,00;0,00;0,00;53,14;5,49;
="01";="лекос";31;="0756";="с.ж. стауяопоукос в. - паппоу е. ое";="2241075747";1226,60;1,95;2,18;64,69;0,00;0,00;1226,60;100,00;0,00;0,00;0,00;0,00;44,65;3,64;
