йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";1;="1340";="байиамгс  хеожамгс";="2241078803";65,01;0,10;0,12;0,12;0,00;0,00;65,01;100,00;0,00;0,00;0,00;0,00;2,79;4,29;
="01";="лекос";2;="1430";="цабакас елл. басикеиос";="22430-23828";4846,33;7,44;8,63;8,75;4532,40;93,52;313,93;6,48;0,00;0,00;0,00;0,00;135,33;2,79;
="01";="лекос";3;="1201";="екеухеяиадоу жытеимг";="22410-62968";1177,53;1,81;2,10;10,84;433,08;36,78;744,45;63,22;0,00;0,00;0,00;0,00;76,86;6,53;
="01";="лекос";4;="1220";="еухулиадгс ваяакалпос";="22410-67830";1517,43;2,33;2,70;13,54;448,62;29,56;1068,81;70,44;0,00;0,00;0,00;0,00;131,34;8,66;
="01";="лекос";5;="1257";="иыаммидгс цеыяциос";="22410-35503";783,43;1,20;1,39;14,94;459,09;58,60;324,34;41,40;0,00;0,00;0,00;0,00;37,71;4,81;
="01";="лекос";6;="1315";="йафоуккайгс иппойяатгс";="2241033038";1363,00;2,09;2,43;17,37;0,00;0,00;1363,00;100,00;0,00;0,00;0,00;0,00;115,46;8,47;
="01";="лекос";7;="1274";="йасапгс йуяиайос";="22410-93001";2929,49;4,50;5,22;22,58;605,64;20,67;2323,85;79,33;0,00;0,00;0,00;0,00;2,10;0,07;
="01";="лекос";8;="1279";="йассамг стауяоука";="22420-30222";200,72;0,31;0,36;22,94;0,00;0,00;200,72;100,00;0,00;0,00;0,00;0,00;32,37;16,13;
="01";="лекос";9;="1408";="йатыцас  гкиас";="2241036977";805,78;1,24;1,43;24,37;0,00;0,00;805,78;100,00;0,00;0,00;0,00;0,00;79,40;9,85;
="01";="лекос";10;="1229";="йиапойас сталатиос";="22420-25159";275,40;0,42;0,49;24,86;248,54;90,25;26,86;9,75;0,00;0,00;0,00;0,00;18,41;6,68;
="01";="лекос";11;="1380";="йоуятгс иыаммгс";="2241036683";616,89;0,95;1,10;25,96;266,41;43,19;350,48;56,81;0,00;0,00;0,00;0,00;-1,59;-0,26;
="01";="лекос";12;="1417";="лаккес  еуаццекос";="2241070002";1871,21;2,87;3,33;29,29;1142,03;61,03;729,18;38,97;0,00;0,00;0,00;0,00;101,78;5,44;
="01";="лекос";13;="1341";="латсицйоу лаяиа & сиа ее";="2241033144";820,98;1,26;1,46;30,76;0,00;0,00;820,98;100,00;0,00;0,00;0,00;0,00;27,51;3,35;
="01";="лекос";14;="1349";="лгметтоу  еуаццекиа  ое";="2243059233";290,14;0,45;0,52;31,27;0,00;0,00;290,14;100,00;0,00;0,00;0,00;0,00;2,14;0,74;
="01";="лекос";15;="1248";="ливакайгс басикгс";="22410-34282";1177,36;1,81;2,10;33,37;0,00;0,00;1177,36;100,00;0,00;0,00;0,00;0,00;86,03;7,31;
="01";="лекос";16;="1334";="матсийа  окца";="2241050095";733,81;1,13;1,31;34,68;665,56;90,70;68,25;9,30;0,00;0,00;0,00;0,00;37,20;5,07;
="01";="лекос";17;="1238";="памациытоу мийокаос";="22420-72234";1709,49;2,62;3,04;37,72;636,87;37,25;1072,62;62,75;0,00;0,00;0,00;0,00;131,34;7,68;
="01";="лекос";18;="1206";="памас  аятелиос";="22410-30585";4548,40;6,98;8,10;45,82;1920,85;42,23;2627,55;57,77;0,00;0,00;0,00;0,00;280,36;6,16;
="01";="лекос";19;="1263";="пападайг ахамасиа";="2242028449";578,75;0,89;1,03;46,85;501,85;86,71;76,90;13,29;0,00;0,00;0,00;0,00;23,34;4,03;
="01";="лекос";20;="1327";="папахылас фаваяиас";="2242068726";96,68;0,15;0,17;47,02;0,00;0,00;96,68;100,00;0,00;0,00;0,00;0,00;3,49;3,61;
="01";="лекос";21;="1304";="папаливагк басикеиос";="2241065872";4225,22;6,49;7,52;54,55;3720,64;88,06;504,58;11,94;0,00;0,00;0,00;0,00;143,37;3,39;
="01";="лекос";22;="1356";="паукидгс цеыяциос & сиа ее";="2241061881";475,16;0,73;0,85;55,39;0,00;0,00;475,16;100,00;0,00;0,00;0,00;0,00;33,30;7,01;
="01";="лекос";23;="1203";="пеяцамтгс памациытгс";="22410-78977";2453,43;3,77;4,37;59,76;1194,31;48,68;1259,12;51,32;0,00;0,00;0,00;0,00;-2,78;-0,11;
="01";="лекос";24;="1346";="пеяидгс иайыбос & сиа ее";="2241033730";136,93;0,21;0,24;60,00;0,00;0,00;136,93;100,00;0,00;0,00;0,00;0,00;17,00;12,42;
="01";="лекос";25;="1282";="пеяос цеыяциос";="22410-87076";210,00;0,32;0,37;60,38;0,00;0,00;210,00;100,00;0,00;0,00;0,00;0,00;36,83;17,54;
="01";="лекос";26;="1414";="петас амтымиос  ТОУ  амастасиоу";="2241047077";591,08;0,91;1,05;61,43;229,01;38,74;362,07;61,26;0,00;0,00;0,00;0,00;55,84;9,45;
="01";="лекос";27;="1202";="пуяцос цеыяциос";="22410-65610";920,76;1,41;1,64;63,07;0,00;0,00;920,76;100,00;0,00;0,00;0,00;0,00;63,69;6,92;
="01";="лекос";28;="1407";="с. ж. еуаццекидг сабба & дглгтяас-ливакитсас ое";="2244044375";1579,20;2,42;2,81;65,88;465,32;29,47;1113,88;70,53;0,00;0,00;0,00;0,00;55,12;3,49;
="01";="лекос";29;="1365";="с. ж. палпайа дглгтяиоу & сытгяиоу ое";="2241093053";960,88;1,48;1,71;67,59;0,00;0,00;960,88;100,00;0,00;0,00;0,00;0,00;-6,00;-0,62;
="01";="лекос";30;="1442";="с.ж. йокояифоу ахгмас & салпац йяистиамас ое";="2244032232";2052,82;3,15;3,66;71,25;1048,86;51,09;1003,96;48,91;0,00;0,00;0,00;0,00;36,81;1,79;
